"Index","price"
2000-08-14,30467.5085035
2000-08-15,30350.80022772
2000-08-16,30517.4176164
2000-08-17,30750.36374631
2000-08-18,30950.5452828
2000-08-21,31418.6684229
2000-08-22,30882.18969019
2000-08-23,31456.71932267
2000-08-24,31292.8553424
2000-08-25,31572.7076825
2000-08-28,32011.4844232
2000-08-29,32125.6725241
2000-08-30,32512.7600028
2000-08-31,32475.68862494
2000-09-01,32602.7292902
2000-09-05,33035.875838
2000-09-06,33605.0579544
2000-09-07,33926.3998498
2000-09-08,33004.461999
2000-09-11,33929.42982572
2000-09-12,33500.86144497
2000-09-13,33092.6138931
2000-09-14,33276.898098
2000-09-15,33995.87231742
2000-09-18,34447.15619468
2000-09-19,34111.28969919
2000-09-20,34139.64733025
2000-09-21,33611.03094738
2000-09-22,32876.539014
2000-09-25,32493.94174737
2000-09-26,32495.2108479
2000-09-27,32590.877353
2000-09-28,31699.6137098
2000-09-29,32035.73103938
2000-10-02,32865.4186791
2000-10-03,32859.6664299
2000-10-04,32511.88137
2000-10-05,31960.384064
2000-10-06,31969.888356
2000-10-09,32601.8004169
2000-10-10,33470.60833879
2000-10-11,33854.32388294
2000-10-12,35317.77257008
2000-10-13,34227.0365216
2000-10-16,33201.75298359
2000-10-17,33167.78957856
2000-10-18,33019.6190552
2000-10-19,32502.5910238
2000-10-20,32963.9296602
2000-10-23,33419.66817696
2000-10-24,33122.9877056
2000-10-25,32671.07442018
2000-10-26,32838.756432
2000-10-27,32213.88621612
2000-10-30,32168.738456
2000-10-31,32098.98697775
2000-11-01,32467.2622758
2000-11-02,32242.184415
2000-11-03,32496.30511792
2000-11-06,32570.06486539
2000-11-07,33047.90782489
2000-11-08,33198.6407288
2000-11-09,33675.83188592
2000-11-10,33662.28725908
2000-11-13,33988.71975632
2000-11-14,34491.91303224
2000-11-15,35193.84666672
2000-11-16,34678.02315636
2000-11-17,35194.82560212
2000-11-20,35528.27413191
2000-11-21,35636.972206
2000-11-22,35867.06392878
2000-11-24,35913.54415371
2000-11-27,35799.6861396
2000-11-28,34863.00863614
2000-11-29,35039.39386374
2000-11-30,35057.87397184
2000-12-01,34181.22521275
2000-12-04,34532.84090282
2000-12-05,33661.4920947
2000-12-06,34694.0478447
2000-12-07,34312.121406
2000-12-08,33965.53213722
2000-12-11,35141.15961234
2000-12-12,34190.42472521
2000-12-13,33236.2430103
2000-12-14,32522.88357808
2000-12-15,33543.90797072
2000-12-18,34051.485346
2000-12-19,33988.0952332
2000-12-20,32902.94454291
2000-12-21,33278.4387152
2000-12-22,33169.92016117
2000-12-26,33555.10632461
2000-12-27,33742.2921687
2000-12-28,33439.2856128
2000-12-29,34333.83490966
2001-01-02,33297.28074711
2001-01-03,33477.58040877
2001-01-04,34146.35041839
2001-01-05,34273.89016975
2001-01-08,34239.17524478
2001-01-09,34427.5628125
2001-01-10,34833.91965452
2001-01-11,34566.87774894
2001-01-12,34594.21154336
2001-01-16,34224.00750652
2001-01-17,32971.77143964
2001-01-18,33618.8361168
2001-01-19,34538.66610876
2001-01-22,34416.21997422
2001-01-23,33936.7381738
2001-01-24,33649.71166106
2001-01-25,33883.59038966
2001-01-26,34085.85397272
2001-01-29,33078.3632542
2001-01-30,33049.15552554
2001-01-31,32514.3238312
2001-02-01,33699.750694
2001-02-02,34808.74245726
2001-02-05,33660.7041243
2001-02-06,33680.38303766
2001-02-07,34550.4065035
2001-02-08,34664.9432217
2001-02-09,34358.9449104
2001-02-12,33780.10995926
2001-02-13,33893.79120365
2001-02-14,33307.3538028
2001-02-15,32860.235684
2001-02-16,33005.3743047
2001-02-20,32696.87905143
2001-02-21,32428.11535308
2001-02-22,32486.584193
2001-02-23,32626.78670766
2001-02-26,32306.0904408
2001-02-27,32346.924093
2001-02-28,32061.2433058
2001-03-01,32181.81911058
2001-03-02,32396.54612922
2001-03-05,32946.2724348
2001-03-06,32827.4287382
2001-03-07,33163.29960507
2001-03-08,32765.1674877
2001-03-09,32360.52758186
2001-03-12,32410.24312864
2001-03-13,32050.5560205
2001-03-14,31249.9863368
2001-03-15,31174.36951896
2001-03-16,31232.41266691
2001-03-19,30963.9622728
2001-03-20,31038.6474484
2001-03-21,31208.7889958
2001-03-22,31100.96906672
2001-03-23,31672.1448378
2001-03-26,31844.70120689
2001-03-27,32348.61628533
2001-03-28,31399.08835557
2001-03-29,31158.33098799
2001-03-30,30802.4309118
2001-04-02,30533.8231704
2001-04-03,30977.37050908
2001-04-04,31731.8106677
2001-04-05,32039.25194512
2001-04-06,31803.44404857
2001-04-09,32077.3636863
2001-04-10,32914.02069049
2001-04-11,32715.2997707
2001-04-12,32832.41518708
2001-04-16,33313.94228931
2001-04-17,32983.80040725
2001-04-18,32770.34189275
2001-04-19,32535.25946757
2001-04-20,32252.599995
2001-04-23,32204.3014137
2001-04-24,31815.2779416
2001-04-25,31972.22913633
2001-04-26,32565.3637272
2001-04-27,32426.0495991
2001-04-30,32455.39651874
2001-05-01,32706.697555
2001-05-02,32013.2666474
2001-05-03,32482.91059634
2001-05-04,32457.5974794
2001-05-07,31969.8185748
2001-05-08,31774.687713
2001-05-09,32023.578125
2001-05-10,32259.20347611
2001-05-11,32091.59220111
2001-05-14,32152.808805
2001-05-15,32484.30059629
2001-05-16,32177.0364099
2001-05-17,32265.72091833
2001-05-18,32930.43321008
2001-05-21,32807.90223578
2001-05-22,32603.8011956
2001-05-23,32464.71393659
2001-05-24,31863.759975
2001-05-25,31621.9569965
2001-05-29,31610.87126288
2001-05-30,31638.03244377
2001-05-31,31529.3948337
2001-06-01,31421.818092
2001-06-04,31497.188199
2001-06-05,31476.4464863
2001-06-06,31122.0071296
2001-06-07,31063.9283526
2001-06-08,31494.86218713
2001-06-11,31966.1631429
2001-06-12,32200.90786081
2001-06-13,31911.88478079
2001-06-14,31905.5398659
2001-06-15,31529.1299697
2001-06-18,30976.4316393
2001-06-19,31008.9140652
2001-06-20,30021.812949
2001-06-21,30023.1635536
2001-06-22,30083.52923517
2001-06-25,30076.96337072
2001-06-26,29971.53349232
2001-06-27,29040.13691152
2001-06-28,28932.5506443
2001-06-29,29247.4492803
2001-07-02,29040.6648183
2001-07-03,29152.74810657
2001-07-05,29467.58384253
2001-07-06,30174.7049296
2001-07-09,29866.7368044
2001-07-10,29865.8006037
2001-07-11,29808.2372913
2001-07-12,29957.7263822
2001-07-13,29553.19802733
2001-07-16,29214.71410413
2001-07-17,29302.57581191
2001-07-18,28782.0267777
2001-07-19,28517.85593328
2001-07-20,28935.46849872
2001-07-23,29030.9327217
2001-07-24,29108.98867023
2001-07-25,29674.2029523
2001-07-26,29579.74894121
2001-07-27,29682.695982
2001-07-30,29527.87298067
2001-07-31,29318.499705
2001-08-01,29291.2455635
2001-08-02,29908.16631152
2001-08-03,29620.8628576
2001-08-06,29716.3494363
2001-08-07,29860.9591552
2001-08-08,29706.4599111
2001-08-09,29723.2711074
2001-08-10,30034.6118128
2001-08-13,30018.90538049
2001-08-14,30123.7682679
2001-08-15,30134.52819039
2001-08-16,29905.305897
2001-08-17,29309.6055168
2001-08-20,29381.40758448
2001-08-21,29663.77061648
2001-08-22,29333.416369
2001-08-23,29507.78604368
2001-08-24,29655.34675587
2001-08-27,29473.7604987
2001-08-28,29618.2556656
2001-08-29,29611.17340689
2001-08-30,29200.08255387
2001-08-31,29598.4509839
2001-09-04,29377.8146256
2001-09-05,29491.124817
2001-09-06,29754.5000704
2001-09-07,30134.80173633
2001-09-10,29888.69571717
2001-09-11,30197.68943931
2001-09-14,31178.91973454
2001-09-17,30560.5063518
2001-09-18,29605.83301648
2001-09-19,28694.14371234
2001-09-20,28557.73706774
2001-09-21,28114.59997023
2001-09-24,25652.2679433
2001-09-25,25587.54922652
2001-09-26,25958.427625
2001-09-27,26093.5480175
2001-09-28,26355.3010784
2001-10-01,26184.29328592
2001-10-02,25885.27816
2001-10-03,25600.7466064
2001-10-04,26028.135728
2001-10-05,25710.56401648
2001-10-08,25692.6066303
2001-10-09,25743.16118211
2001-10-10,25821.8116576
2001-10-11,26240.8609808
2001-10-12,25535.948934
2001-10-15,25224.80156266
2001-10-16,25310.60299083
2001-10-17,25096.04168789
2001-10-18,24811.929792
2001-10-19,25356.4982384
2001-10-22,25329.159522
2001-10-23,25077.9425344
2001-10-24,25498.84991097
2001-10-25,25314.7165582
2001-10-26,25363.914645
2001-10-29,25546.7709567
2001-10-30,25305.67123728
2001-10-31,25026.32923728
2001-11-01,24552.9851743
2001-11-02,24355.8045856
2001-11-05,24011.37670512
2001-11-06,23861.32799073
2001-11-07,23986.04946194
2001-11-08,24694.59429006
2001-11-09,25323.15074514
2001-11-12,24585.7819045
2001-11-13,24952.455684
2001-11-14,23861.41903443
2001-11-15,22601.8540863
2001-11-16,23028.63784039
2001-11-19,23168.192085
2001-11-20,23612.6962267
2001-11-21,23494.03113909
2001-11-23,23610.1138339
2001-11-26,23246.293857
2001-11-27,23722.5449877
2001-11-28,23365.583722
2001-11-29,23045.150727
2001-11-30,23683.35287948
2001-12-03,23912.517864
2001-12-04,23546.33071531
2001-12-05,23399.1394908
2001-12-06,22844.9258577
2001-12-07,23057.06847412
2001-12-10,22741.661721
2001-12-11,22657.28560368
2001-12-12,22686.4522192
2001-12-13,22593.7604901
2001-12-14,23300.72403568
2001-12-17,23213.5013397
2001-12-18,23247.41151152
2001-12-19,23348.9100447
2001-12-20,23057.87015494
2001-12-21,23389.15218777
2001-12-24,23428.96144786
2001-12-26,24136.35417326
2001-12-27,23936.26688787
2001-12-28,23819.91114608
2001-12-31,23367.71295254
2002-01-02,23929.86955646
2002-01-03,23532.31962866
2002-01-04,24249.9728464
2002-01-07,24244.1013633
2002-01-08,24118.84088766
2002-01-09,23539.41567627
2002-01-10,23615.32399474
2002-01-11,23359.57870512
2002-01-14,22854.0295983
2002-01-15,22921.87006928
2002-01-16,23086.4807178
2002-01-17,22496.4996592
2002-01-18,22423.07755503
2002-01-22,22408.58505333
2002-01-23,22690.32187635
2002-01-24,22816.23901377
2002-01-25,22954.6161785
2002-01-28,22839.8102277
2002-01-29,22613.34224554
2002-01-30,22309.59459985
2002-01-31,22638.395943
2002-02-01,23214.33927794
2002-02-04,23007.68912914
2002-02-05,22967.31150185
2002-02-06,22777.51067913
2002-02-07,22715.294232
2002-02-08,23107.7849436
2002-02-11,23734.29592688
2002-02-12,23463.1719616
2002-02-13,23634.55221008
2002-02-14,23533.7813424
2002-02-15,23556.0459344
2002-02-19,23313.4939923
2002-02-20,22970.6278704
2002-02-21,23278.83054514
2002-02-22,23299.3820625
2002-02-25,22820.561708
2002-02-26,23308.09846467
2002-02-27,23416.80312246
2002-02-28,23627.23160815
2002-03-01,24133.6882804
2002-03-04,24239.8802463
2002-03-05,24671.16145085
2002-03-06,24765.88892246
2002-03-07,25339.34757029
2002-03-08,25422.62347339
2002-03-11,25924.33590159
2002-03-12,25832.8801419
2002-03-13,25764.26243131
2002-03-14,25984.3230286
2002-03-15,26060.09380975
2002-03-18,26510.8923639
2002-03-19,26427.15126975
2002-03-20,26186.1591502
2002-03-21,26657.46837572
2002-03-22,26384.3520393
2002-03-25,26229.578869
2002-03-26,26423.7064377
2002-03-27,26686.06444628
2002-03-28,26815.5147044
2002-04-01,27270.35700666
2002-04-02,28002.76169172
2002-04-03,27648.416871
2002-04-04,27019.24295499
2002-04-05,26584.854915
2002-04-08,26824.3242513
2002-04-09,26370.14463401
2002-04-10,26391.0946637
2002-04-11,25632.99105452
2002-04-12,24745.8978712
2002-04-15,25586.97522641
2002-04-16,25737.83006972
2002-04-17,26414.49944692
2002-04-18,26498.8432872
2002-04-19,26563.77306275
2002-04-22,26580.09145468
2002-04-23,26672.3907642
2002-04-24,26365.5138534
2002-04-25,26444.08210646
2002-04-26,26683.10076267
2002-04-29,27025.8029853
2002-04-30,27112.05528057
2002-05-01,26737.63327053
2002-05-02,26349.5843415
2002-05-03,26564.0160753
2002-05-06,26303.47556814
2002-05-07,26542.5922716
2002-05-08,27072.40888275
2002-05-09,26985.4681524
2002-05-10,27277.2823752
2002-05-13,27560.80152971
2002-05-14,28054.370049
2002-05-15,27315.0694733
2002-05-16,27196.0998064
2002-05-17,27169.14971792
2002-05-20,27138.5066425
2002-05-21,26575.6608887
2002-05-22,26606.151636
2002-05-23,26530.880598
2002-05-24,26334.86915111
2002-05-28,25993.0181938
2002-05-29,26366.595027
2002-05-30,25537.0662615
2002-05-31,25929.8523985
2002-06-03,25893.35881647
2002-06-04,26027.1590656
2002-06-05,25826.19504291
2002-06-06,25747.7282397
2002-06-07,25636.211391
2002-06-10,25332.4860483
2002-06-11,25207.02667952
2002-06-12,25468.49225561
2002-06-13,26209.45855279
2002-06-14,26399.7323607
2002-06-17,26521.7770134
2002-06-18,26163.34072275
2002-06-19,26108.2191518
2002-06-20,26235.25668092
2002-06-21,26084.0804705
2002-06-24,26664.8446707
2002-06-25,26635.24511011
2002-06-26,26680.71737508
2002-06-27,26792.23521039
2002-06-28,26817.92732879
2002-07-01,26958.1219563
2002-07-02,26925.91363831
2002-07-03,26891.5797808
2002-07-05,26959.87488026
2002-07-08,26324.1353937
2002-07-09,26457.020943
2002-07-10,26816.6971492
2002-07-11,26852.0166768
2002-07-12,27095.55776817
2002-07-15,26939.10433872
2002-07-16,27435.10024941
2002-07-17,27474.77143111
2002-07-18,27425.1023088
2002-07-19,27476.82493
2002-07-22,26977.4570283
2002-07-23,26557.6558653
2002-07-24,26943.18918399
2002-07-25,26789.77518711
2002-07-26,26627.25934512
2002-07-29,26494.87461033
2002-07-30,26994.2881554
2002-07-31,26971.6795716
2002-08-01,26559.19557
2002-08-02,26741.86985008
2002-08-05,26415.88178553
2002-08-06,26781.52234352
2002-08-07,26432.95140659
2002-08-08,26525.6978688
2002-08-09,26707.222561
2002-08-12,27342.53212432
2002-08-13,27473.2062081
2002-08-14,27585.4774168
2002-08-15,28236.9901744
2002-08-16,28259.10495632
2002-08-19,28403.813526
2002-08-20,28217.27400912
2002-08-21,28537.07205286
2002-08-22,28578.61892954
2002-08-23,28469.3567133
2002-08-26,28851.1019824
2002-08-27,28678.22834217
2002-08-28,28359.4371536
2002-08-29,28481.79576573
2002-08-30,28603.255128
2002-09-03,27873.5515347
2002-09-04,28356.94647149
2002-09-05,28944.61434708
2002-09-06,29379.5831373
2002-09-09,29690.112174
2002-09-10,29751.8660433
2002-09-11,29721.8619183
2002-09-12,29190.4775344
2002-09-13,29663.099368
2002-09-16,29638.9476656
2002-09-17,29414.033375
2002-09-18,29748.4615195
2002-09-19,29677.7658576
2002-09-20,29631.5751377
2002-09-23,30039.85472059
2002-09-24,29986.1647377
2002-09-25,29789.36513161
2002-09-26,29820.3965189
2002-09-27,29961.15383348
2002-09-30,29911.24776267
2002-10-01,30121.6078926
2002-10-02,30028.0744026
2002-10-03,29283.6223179
2002-10-04,29178.27629307
2002-10-07,29242.30286403
2002-10-08,29339.94851667
2002-10-09,29281.33465491
2002-10-10,28950.3395727
2002-10-11,29338.22607559
2002-10-14,29765.13286287
2002-10-15,29865.1725081
2002-10-16,29782.28052993
2002-10-17,29909.1603552
2002-10-18,29831.59310853
2002-10-21,29060.6145424
2002-10-22,28831.4967513
2002-10-23,28956.15443931
2002-10-24,28979.316522
2002-10-25,28382.0718312
2002-10-28,28526.80311927
2002-10-29,28235.3419068
2002-10-30,28304.5780875
2002-10-31,28498.844949
2002-11-01,28459.70666799
2002-11-04,28199.41934967
2002-11-05,27701.9345613
2002-11-06,27435.7048563
2002-11-07,27187.4130657
2002-11-08,27213.1131507
2002-11-11,27229.1274903
2002-11-12,27153.319275
2002-11-13,26731.9860393
2002-11-14,26832.3711507
2002-11-15,27081.7074987
2002-11-18,27832.3800813
2002-11-19,27788.0087397
2002-11-20,28119.1615773
2002-11-21,28299.8832507
2002-11-22,28549.2575214
2002-11-25,28192.3029238
2002-11-26,28204.4577177
2002-11-27,28473.2120804
2002-11-29,28438.01417763
2002-12-02,28780.0148313
2002-12-03,28647.637516
2002-12-04,28324.26586557
2002-12-05,28644.71052
2002-12-06,28410.68253303
2002-12-09,28529.05850025
2002-12-10,29049.8771193
2002-12-11,28987.50273813
2002-12-12,29583.71500167
2002-12-13,30026.191482
2002-12-16,30924.37272807
2002-12-17,30791.473227
2002-12-18,31092.1575754
2002-12-19,30938.9672299
2002-12-20,30976.67590006
2002-12-23,31756.73552975
2002-12-24,31907.4365225
2002-12-26,31893.53033133
2002-12-27,31989.03216327
2002-12-30,31071.8750418
2002-12-31,30868.51565235
2003-01-02,31618.75471485
2003-01-03,32404.375528
2003-01-06,31605.54689787
2003-01-07,31153.20994317
2003-01-08,30992.3163386
2003-01-09,31845.0958196
2003-01-10,31428.76611627
2003-01-13,31774.7345216
2003-01-14,31846.0445056
2003-01-15,32340.4415097
2003-01-16,32673.0941397
2003-01-17,32664.7740993
2003-01-21,32706.308913
2003-01-22,32753.305719
2003-01-23,32396.1109563
2003-01-24,33000.2885744
2003-01-27,32410.54257168
2003-01-28,32750.488065
2003-01-29,33563.5745196
2003-01-30,33734.55346923
2003-01-31,33637.05673328
2003-02-03,33375.0620784
2003-02-04,33912.1070052
2003-02-05,34159.53232965
2003-02-06,34455.1252785
2003-02-07,35330.54436735
2003-02-10,34823.19541014
2003-02-11,35319.72084025
2003-02-12,35002.21388927
2003-02-13,35210.9306295
2003-02-14,35352.63138366
2003-02-18,35340.208962
2003-02-19,35625.9477805
2003-02-20,35178.497585
2003-02-21,35961.28337725
2003-02-24,37455.91733256
2003-02-25,36300.67708883
2003-02-26,37583.5512548
2003-02-27,37380.50828828
2003-02-28,37717.94436025
2003-03-03,36709.0718995
2003-03-04,37075.94963268
2003-03-05,36879.74649975
2003-03-06,36987.88375975
2003-03-07,37682.09535728
2003-03-10,37097.86493252
2003-03-11,36292.1875587
2003-03-12,36583.661286
2003-03-13,35260.4081913
2003-03-14,34475.7299168
2003-03-17,33893.6689356
2003-03-18,32448.2546084
2003-03-19,32090.9182767
2003-03-20,31381.86737637
2003-03-21,30368.3707602
2003-03-24,31300.3093532
2003-03-25,30715.7138717
2003-03-26,31001.67814374
2003-03-27,32020.40696812
2003-03-28,31821.37799451
2003-03-31,32281.97505586
2003-04-01,31599.37264294
2003-04-02,30881.4365103
2003-04-03,30956.7174807
2003-04-04,30783.2381823
2003-04-07,30703.6774416
2003-04-08,30686.20344468
2003-04-09,31305.375122
2003-04-10,30791.83660047
2003-04-11,31023.3760144
2003-04-14,31073.7983022
2003-04-15,31523.6583531
2003-04-16,31501.6076259
2003-04-17,32135.34329629
2003-04-21,32332.46914269
2003-04-22,31823.3855967
2003-04-23,31015.94391652
2003-04-24,30922.72609012
2003-04-25,30778.711491
2003-04-28,30020.232042
2003-04-29,29869.698243
2003-04-30,30299.68282211
2003-05-01,30340.01713041
2003-05-02,30063.18124381
2003-05-05,30759.66610041
2003-05-06,30402.637719
2003-05-07,30785.46687129
2003-05-08,31316.24863472
2003-05-09,31946.1056656
2003-05-12,31961.4376797
2003-05-13,32763.7670193
2003-05-14,33160.0920998
2003-05-15,32898.0287104
2003-05-16,33054.1324563
2003-05-19,32599.70883568
2003-05-20,32668.13148592
2003-05-21,33149.22535779
2003-05-22,32887.81431152
2003-05-23,33042.59212688
2003-05-27,32955.93403088
2003-05-28,32501.37867
2003-05-29,32880.034866
2003-05-30,33203.5171216
2003-06-02,33968.69817712
2003-06-03,33846.67668091
2003-06-04,33453.1749033
2003-06-05,33982.2175677
2003-06-06,34285.924701
2003-06-09,34239.79475154
2003-06-10,34434.95515152
2003-06-11,34568.0536953
2003-06-12,33640.23017652
2003-06-13,32912.8524592
2003-06-16,33023.48103761
2003-06-17,33124.30731792
2003-06-18,32743.84930768
2003-06-19,32831.4579807
2003-06-20,33233.5705128
2003-06-23,33028.87625307
2003-06-24,32646.73689714
2003-06-25,33443.55924525
2003-06-26,32503.611546
2003-06-27,32709.24782194
2003-06-30,33279.19954975
2003-07-01,33367.45839254
2003-07-02,33212.20974225
2003-07-03,33319.24775025
2003-07-07,33286.36815693
2003-07-08,33516.8398026
2003-07-09,34046.72176266
2003-07-10,33864.209171
2003-07-11,33950.60862212
2003-07-14,33879.0311184
2003-07-15,33755.25014772
2003-07-16,33262.746792
2003-07-17,33516.7356417
2003-07-18,33766.5752313
2003-07-21,33710.17398448
2003-07-22,32696.4998403
2003-07-23,32913.316683
2003-07-24,33149.9211296
2003-07-25,33188.40365225
2003-07-28,33209.23067
2003-07-29,33245.5275075
2003-07-30,33470.86917393
2003-07-31,33515.7968502
2003-08-01,34760.47304628
2003-08-04,34308.04313475
2003-08-05,34570.1096125
2003-08-06,34421.51542347
2003-08-07,35076.38390886
2003-08-08,34868.93747508
2003-08-11,34809.0775924
2003-08-12,34935.8670213
2003-08-13,34359.1281444
2003-08-14,34284.542442
2003-08-15,34244.0515872
2003-08-18,34343.16709488
2003-08-19,34217.33284386
2003-08-20,34649.16618464
2003-08-21,35294.1785078
2003-08-22,35372.30878414
2003-08-25,35025.3318464
2003-08-26,35131.9204768
2003-08-27,34612.361304
2003-08-28,34811.668356
2003-08-29,34884.55075744
2003-09-02,33407.8351527
2003-09-03,33550.960632
2003-09-04,33405.64092
2003-09-05,33325.8167043
2003-09-08,33285.4845387
2003-09-09,33515.6828073
2003-09-10,33784.4386527
2003-09-11,33348.16751908
2003-09-12,32974.8252408
2003-09-15,32874.53922254
2003-09-16,32410.62240666
2003-09-17,32037.06134475
2003-09-18,31897.66162275
2003-09-19,31821.28605693
2003-09-22,31994.23196313
2003-09-23,31974.72898887
2003-09-24,32802.2219613
2003-09-25,32820.1598757
2003-09-26,32620.36832163
2003-09-29,32997.477219
2003-09-30,33459.077232
2003-10-01,33551.9956617
2003-10-02,33850.3152957
2003-10-03,34191.8218326
2003-10-06,34280.2789593
2003-10-07,34512.0589626
2003-10-08,34284.6172955
2003-10-09,35412.61882808
2003-10-10,36197.398527
2003-10-13,36242.24409232
2003-10-14,36029.11323357
2003-10-15,35992.87039194
2003-10-16,35760.69899872
2003-10-17,34883.16172414
2003-10-20,34542.28912548
2003-10-21,34586.6410205
2003-10-22,34471.5092976
2003-10-23,34868.1074164
2003-10-24,34764.23274128
2003-10-27,34480.80503496
2003-10-28,34344.35754712
2003-10-29,34184.38659466
2003-10-30,33660.45412077
2003-10-31,34190.4607914
2003-11-03,33782.86224354
2003-11-04,33688.63628427
2003-11-05,34906.41281304
2003-11-06,34609.88135301
2003-11-07,35060.4706347
2003-11-10,35083.9276527
2003-11-11,35416.40649202
2003-11-12,35454.0403293
2003-11-13,35833.03671
2003-11-14,36355.009161
2003-11-17,35668.35863878
2003-11-18,36542.04267966
2003-11-19,35883.36634026
2003-11-20,35654.38723158
2003-11-21,35565.9453693
2003-11-24,34425.21873778
2003-11-25,34513.7565753
2003-11-26,34900.24432864
2003-11-28,35067.0823023
2003-12-01,35234.136644
2003-12-02,36031.04807788
2003-12-03,36381.27377001
2003-12-04,36822.0123996
2003-12-05,36318.76240692
2003-12-08,37741.63998631
2003-12-09,37357.1264781
2003-12-10,37318.915473
2003-12-11,37148.6677146
2003-12-12,38279.04560259
2003-12-15,38282.19981732
2003-12-16,37990.13508251
2003-12-17,38506.34955999
2003-12-18,38838.02729062
2003-12-19,38351.2245684
2003-12-22,37036.5533841
2003-12-23,36915.86707751
2003-12-24,37329.6499143
2003-12-26,37379.79920752
2003-12-29,37092.87851629
2003-12-30,37606.15647924
2003-12-31,37255.661409
2004-01-02,37417.39921149
2004-01-05,38878.459536
2004-01-06,38933.80559809
2004-01-07,38682.41071452
2004-01-08,39170.41787212
2004-01-09,39617.4565824
