date,price
2005/9/5,952.72
2005/9/6,936.61
2005/9/7,952.76
2005/9/8,955.28
2005/9/9,949.07
2005/9/12,949.51
2005/9/13,963.77
2005/9/14,970.19
2005/9/15,969.6
2005/9/16,967.49
2005/9/19,971.14
2005/9/20,961.92
2005/9/21,944.41
2005/9/22,923.27
2005/9/23,916.15
2005/9/26,918.48
2005/9/27,904.21
2005/9/28,903.72
2005/9/29,915.97
2005/9/30,917.39
2005/10/10,907.32
2005/10/11,919.72
2005/10/12,923.48
2005/10/13,916.5
2005/10/14,904.83
2005/10/17,897.62
2005/10/18,902.37
2005/10/19,898.74
2005/10/20,899.91
2005/10/21,904.41
2005/10/24,906.65
2005/10/25,894.27
2005/10/26,875.82
2005/10/27,875.85
2005/10/28,867.73
2005/10/31,876.28
2005/11/1,872.86
2005/11/2,882.48
2005/11/3,874.58
2005/11/4,878.36
2005/11/7,877.28
2005/11/8,881.52
2005/11/9,879.25
2005/11/10,862.97
2005/11/11,864.79
2005/11/14,862.15
2005/11/15,856.64
2005/11/16,863.12
2005/11/17,862.66
2005/11/18,882.24
2005/11/21,883.87
2005/11/22,869.62
2005/11/23,876.23
2005/11/24,881.49
2005/11/25,884.1
2005/11/28,880.17
2005/11/29,871.31
2005/11/30,873.83
2005/12/1,873.07
2005/12/2,869.94
2005/12/5,859.61
2005/12/6,866.08
2005/12/7,873.84
2005/12/8,874.06
2005/12/9,887.36
2005/12/12,888.52
2005/12/13,889.1
2005/12/14,898.15
2005/12/15,896.43
2005/12/16,902.56
2005/12/19,902.91
2005/12/20,907.32
2005/12/21,903.14
2005/12/22,908.75
2005/12/23,915.89
2005/12/26,922.38
2005/12/27,919.36
2005/12/28,920.92
2005/12/29,932.03
2005/12/30,923.45
2006/1/4,941.43
2006/1/5,959.13
2006/1/6,970.03
2006/1/9,975.25
2006/1/10,978.15
2006/1/11,973.48
2006/1/12,983.72
2006/1/13,978.81
2006/1/16,961.44
2006/1/17,964.29
2006/1/18,983.62
2006/1/19,991.22
2006/1/20,993.34
2006/1/23,996.16
2006/1/24,999.09
2006/1/25,1009.6
2006/2/6,1033.23
2006/2/7,1029.94
2006/2/8,1033.07
2006/2/9,1019.6
2006/2/10,1032.34
2006/2/13,1031.61
2006/2/14,1038.53
2006/2/15,1041.66
2006/2/16,1020.12
2006/2/17,1020.37
2006/2/20,1021.64
2006/2/21,1038.82
2006/2/22,1037.89
2006/2/23,1041.37
2006/2/24,1049.44
2006/2/27,1047.84
2006/2/28,1053.01
2006/3/1,1056.62
2006/3/2,1038.67
2006/3/3,1041.68
2006/3/6,1038.87
2006/3/7,1014.97
2006/3/8,1009.27
2006/3/9,1004.34
2006/3/10,1008.9
2006/3/13,1019.86
2006/3/14,1018.27
2006/3/15,1028.96
2006/3/16,1027.62
2006/3/17,1024.02
2006/3/20,1037.66
2006/3/21,1040.76
2006/3/22,1047.67
2006/3/23,1048.54
2006/3/24,1042.6
2006/3/27,1050.71
2006/3/28,1055.98
2006/3/29,1065.29
2006/3/30,1055.63
2006/3/31,1061.09
2006/4/3,1079.32
2006/4/4,1089.37
2006/4/5,1099.97
2006/4/6,1103.24
2006/4/7,1103.15
2006/4/10,1117.91
2006/4/11,1123.31
2006/4/12,1117.07
2006/4/13,1093.93
2006/4/14,1118.61
2006/4/17,1124.41
2006/4/18,1131.28
2006/4/19,1138.24
2006/4/20,1134.38
2006/4/21,1149.16
2006/4/24,1142.7
2006/4/25,1141.93
2006/4/26,1155.73
2006/4/27,1155.27
2006/4/28,1172.35
2006/5/8,1218.44
2006/5/9,1251.61
2006/5/10,1265.93
2006/5/11,1255.04
2006/5/12,1296.26
2006/5/15,1352.16
2006/5/16,1331.13
2006/5/17,1335.52
2006/5/18,1331.2
2006/5/19,1366.1
2006/5/22,1373.67
2006/5/23,1317.65
2006/5/24,1308.24
2006/5/25,1307.7
2006/5/26,1331.02
2006/5/29,1366.29
2006/5/30,1378.76
2006/5/31,1365.45
2006/6/1,1402.88
2006/6/2,1390.12
2006/6/5,1403.16
2006/6/6,1399.14
2006/6/7,1320.23
2006/6/8,1325.98
2006/6/9,1294.19
2006/6/12,1297.67
2006/6/13,1298.28
2006/6/14,1283.88
2006/6/15,1285.39
2006/6/16,1318.01
2006/6/19,1334.89
2006/6/20,1338.22
2006/6/21,1333.53
2006/6/22,1331.55
2006/6/23,1339.45
2006/6/26,1363.41
2006/6/27,1363.9
2006/6/28,1362.89
2006/6/29,1395.12
2006/6/30,1393.96
2006/7/3,1420.33
2006/7/4,1411.01
2006/7/5,1393.01
2006/7/6,1418.68
2006/7/7,1410.43
2006/7/10,1412.12
2006/7/11,1418.57
2006/7/12,1419.2
2006/7/13,1346.09
2006/7/14,1357.13
2006/7/17,1372.25
2006/7/18,1373.42
2006/7/19,1336.64
2006/7/20,1345.19
2006/7/21,1356.03
2006/7/24,1358.12
2006/7/25,1374.17
2006/7/26,1371.3
2006/7/27,1355.55
2006/7/28,1341.39
2006/7/31,1294.33
2006/8/1,1282.06
2006/8/2,1275.09
2006/8/3,1271.74
2006/8/4,1241.91
2006/8/7,1224.1
2006/8/8,1252.39
2006/8/9,1251.3
2006/8/10,1271.47
2006/8/11,1275.65
2006/8/14,1245.72
2006/8/15,1265.86
2006/8/16,1283.57
2006/8/17,1271.63
2006/8/18,1267.87
2006/8/21,1270.56
2006/8/22,1285.27
2006/8/23,1285.68
2006/8/24,1292.4
2006/8/25,1295.44
2006/8/28,1325.89
2006/8/29,1330.16
2006/8/30,1334.67
2006/8/31,1338.69
2006/9/1,1318.1
2006/9/4,1337.24
2006/9/5,1340.68
2006/9/6,1346.37
2006/9/7,1328.38
2006/9/8,1332.15
2006/9/11,1338.76
2006/9/12,1347.64
2006/9/13,1338.39
2006/9/14,1338.28
2006/9/15,1362.32
2006/9/18,1375.56
2006/9/19,1378.31
2006/9/20,1378.46
2006/9/21,1387.37
2006/9/22,1374.85
2006/9/25,1372.4
2006/9/26,1357.65
2006/9/27,1371.12
2006/9/28,1387
2006/9/29,1403.27
2006/10/9,1436.07
2006/10/10,1437.24
2006/10/11,1435.91
2006/10/12,1426.5
2006/10/13,1430.88
2006/10/16,1418.52
2006/10/17,1414.45
2006/10/18,1437.59
2006/10/19,1439.38
2006/10/20,1440.18
2006/10/23,1408.71
2006/10/24,1440.05
2006/10/25,1446.82
2006/10/26,1456.09
2006/10/27,1439.05
2006/10/30,1446.24
2006/10/31,1464.47
2006/11/1,1479.41
2006/11/2,1479.66
2006/11/3,1488.29
2006/11/6,1507.89
2006/11/7,1516.1
2006/11/8,1498.17
2006/11/9,1524.71
2006/11/10,1504.06
2006/11/13,1475.78
2006/11/14,1493.78
2006/11/15,1534.76
2006/11/16,1533.29
2006/11/17,1562.08
2006/11/20,1593.16
2006/11/21,1612.25
2006/11/22,1624.03
2006/11/23,1634.91
2006/11/24,1636.58
2006/11/27,1651.8
2006/11/28,1644.01
2006/11/29,1667.14
2006/11/30,1714.36
2006/12/1,1729.22
2006/12/4,1780.74
2006/12/5,1794.23
2006/12/6,1779.41
2006/12/7,1775.71
2006/12/8,1711.58
2006/12/11,1789.92
2006/12/12,1802.79
2006/12/13,1803.86
2006/12/14,1836.14
2006/12/15,1867.64
2006/12/18,1916.11
2006/12/19,1921.44
2006/12/20,1936.55
2006/12/21,1908.98
2006/12/22,1895.64
2006/12/25,1939.1
2006/12/26,1938.24
2006/12/27,1982.88
2006/12/28,1979.93
2006/12/29,2041.05
2007/1/4,2067.09
2007/1/5,2072.88
2007/1/8,2131.56
2007/1/9,2200.09
2007/1/10,2255.97
2007/1/11,2231.63
2007/1/12,2173.75
2007/1/15,2287.34
2007/1/16,2353.87
2007/1/17,2308.93
2007/1/18,2317.09
2007/1/19,2396.09
2007/1/22,2491.31
2007/1/23,2508.13
2007/1/24,2536.43
2007/1/25,2452.83
2007/1/26,2512.92
2007/1/29,2576.92
2007/1/30,2551.88
2007/1/31,2385.33
2007/2/1,2395.17
2007/2/2,2298
2007/2/5,2271.8
2007/2/6,2316.04
2007/2/7,2369.79
2007/2/8,2410.6
2007/2/9,2397.25
2007/2/12,2485.39
2007/2/13,2522.63
2007/2/14,2588.35
2007/2/15,2668.63
2007/2/16,2676.74
2007/2/26,2707.68
2007/2/27,2457.49
2007/2/28,2544.57
2007/3/1,2473.54
2007/3/2,2508.73
2007/3/5,2475.61
2007/3/6,2520.29
2007/3/7,2589.44
2007/3/8,2627.63
2007/3/9,2611.39
2007/3/12,2616.17
2007/3/13,2640.17
2007/3/14,2597.36
2007/3/15,2645.55
2007/3/16,2604.23
2007/3/19,2659.41
2007/3/20,2672.77
2007/3/21,2702.6
2007/3/22,2711.32
2007/3/23,2716.27
2007/3/26,2764.03
2007/3/27,2784.02
2007/3/28,2797.65
2007/3/29,2783.3
2007/3/30,2781.78
2007/4/2,2850.11
2007/4/3,2888.11
2007/4/4,2911.82
2007/4/5,2945.04
2007/4/6,2972.01
2007/4/9,3038.17
2007/4/10,3081.57
2007/4/11,3121.32
2007/4/12,3176.44
2007/4/13,3169.23
2007/4/16,3256
2007/4/17,3283.6
2007/4/18,3304.5
2007/4/19,3150.3
2007/4/20,3289.28
2007/4/23,3431.32
2007/4/24,3445.2
2007/4/25,3448.28
2007/4/26,3493.58
2007/4/27,3470.52
2007/4/30,3558.71
2007/5/8,3686.03
2007/5/9,3701.28
2007/5/10,3724.51
2007/5/11,3702.61
2007/5/14,3734.42
2007/5/15,3604.64
2007/5/16,3700.29
2007/5/17,3778.6
2007/5/18,3776.63
2007/5/21,3831.44
2007/5/22,3870.49
2007/5/23,3938.95
2007/5/24,3919.75
2007/5/25,3985.25
2007/5/28,4072.58
2007/5/29,4168.29
2007/5/30,3886.46
2007/5/31,3927.95
2007/6/1,3803.95
2007/6/4,3511.43
2007/6/5,3634.63
2007/6/6,3677.58
2007/6/7,3802.3
2007/6/8,3837.87
2007/6/11,3931.86
2007/6/12,4036.11
2007/6/13,4113.42
2007/6/14,4075.82
2007/6/15,4099.38
2007/6/18,4227.57
2007/6/19,4253
2007/6/20,4157.6
2007/6/21,4197.28
2007/6/22,4051.43
2007/6/25,3877.59
2007/6/26,3928.21
2007/6/27,4040.48
2007/6/28,3858.52
2007/6/29,3764.08
2007/7/2,3757.66
2007/7/3,3832.23
2007/7/4,3743.58
2007/7/5,3537.44
2007/7/6,3710.28
2007/7/9,3821.3
2007/7/10,3775.62
2007/7/11,3789.87
2007/7/12,3816.92
2007/7/13,3820.12
2007/7/16,3697.97
2007/7/17,3789.65
2007/7/18,3807.57
2007/7/19,3807
2007/7/20,3971.88
2007/7/23,4156.72
2007/7/24,4161.35
2007/7/25,4255.46
2007/7/26,4303.19
2007/7/27,4307.14
2007/7/30,4410.3
2007/7/31,4460.56
2007/8/1,4290.48
2007/8/2,4436.19
2007/8/3,4598.38
2007/8/6,4703.98
2007/8/7,4724.55
2007/8/8,4668.09
2007/8/9,4777.29
2007/8/10,4726.68
2007/8/13,4721.19
2007/8/14,4795.57
2007/8/15,4798.75
2007/8/16,4721.94
2007/8/17,4626.58
2007/8/20,4885.43
2007/8/21,4972.71
2007/8/22,5051.69
2007/8/23,5135.93
2007/8/24,5217.58
2007/8/27,5243.15
2007/8/28,5251.77
2007/8/29,5171.82
2007/8/30,5241.23
2007/8/31,5296.81
2007/9/3,5419.17
2007/9/4,5360.33
2007/9/5,5363.25
2007/9/6,5412.04
2007/9/7,5294.79
2007/9/10,5377.22
2007/9/11,5124.09
2007/9/12,5202.86
2007/9/13,5349.97
2007/9/14,5397.28
2007/9/17,5498.91
2007/9/18,5476.84
2007/9/19,5419.27
2007/9/20,5494.92
2007/9/21,5468.1
2007/9/24,5513.9
2007/9/25,5454.62
2007/9/26,5361.02
2007/9/27,5427.66
2007/9/28,5580.81
2007/10/8,5653.14
2007/10/9,5675.93
2007/10/10,5685.76
2007/10/11,5760.08
2007/10/12,5737.22
2007/10/15,5821.45
2007/10/16,5877.2
2007/10/17,5824.12
2007/10/18,5615.75
2007/10/19,5614.06
2007/10/22,5472.68
2007/10/23,5540.09
2007/10/24,5588.01
2007/10/25,5333.79
2007/10/26,5394.81
2007/10/29,5508.36
2007/10/30,5596.07
2007/10/31,5688.54
2007/11/1,5605.23
2007/11/2,5472.93
2007/11/5,5360.31
2007/11/6,5317.55
2007/11/7,5350.63
2007/11/8,5093.67
2007/11/9,5040.52
2007/11/12,4978.25
2007/11/13,4939.24
2007/11/14,5145.89
2007/11/15,5081.11
2007/11/16,5007.66
2007/11/19,4994.42
2007/11/20,5069.38
2007/11/21,4997.62
2007/11/22,4772.62
2007/11/23,4856.16
2007/11/26,4800.08
2007/11/27,4711.15
2007/11/28,4648.75
2007/11/29,4842.07
2007/11/30,4737.41
2007/12/3,4772.67
2007/12/4,4829.21
2007/12/5,4965.95
2007/12/6,4971.06
2007/12/7,5041.35
2007/12/10,5133.56
2007/12/11,5140
2007/12/12,5077.39
2007/12/13,4884.3
2007/12/14,4977.65
2007/12/17,4857.29
2007/12/18,4829.91
2007/12/19,4946.29
2007/12/20,5037.19
2007/12/21,5101.85
2007/12/24,5207.13
2007/12/25,5216.81
2007/12/26,5265.03
2007/12/27,5367.53
2007/12/28,5338.27
2008/1/2,5385.1
2008/1/3,5422.03
2008/1/4,5483.65
2008/1/7,5556.59
2008/1/8,5528.05
2008/1/9,5613.76
2008/1/10,5672.15
2008/1/11,5699.15
2008/1/14,5731.76
2008/1/15,5696.45
2008/1/16,5505.72
2008/1/17,5365.62
2008/1/18,5414.47
2008/1/21,5145.73
2008/1/22,4753.87
2008/1/23,4975.11
2008/1/24,5027.21
2008/1/25,5077.43
2008/1/28,4731.88
2008/1/29,4762.08
2008/1/30,4710.65
2008/1/31,4620.4
2008/2/1,4571.94
2008/2/4,4950.12
2008/2/5,4921.83
2008/2/13,4816.08
2008/2/14,4880.25
2008/2/15,4813.31
2008/2/18,4910.99
2008/2/19,5020.75
2008/2/20,4908.72
2008/2/21,4876.03
2008/2/22,4702.24
2008/2/25,4519.78
2008/2/26,4515.53
2008/2/27,4639.77
2008/2/28,4622.06
2008/2/29,4674.55
2008/3/3,4790.74
2008/3/4,4671.15
2008/3/5,4628.72
2008/3/6,4685.03
2008/3/7,4621.69
2008/3/10,4431.59
2008/3/11,4441.18
2008/3/12,4309.65
2008/3/13,4198.96
2008/3/14,4157.87
2008/3/17,3965.28
2008/3/18,3763.95
2008/3/19,3888.86
2008/3/20,4001.83
2008/3/21,4037.83
2008/3/24,3857.09
2008/3/25,3905.77
2008/3/26,3914.37
2008/3/27,3748.92
2008/3/28,3918.16
2008/3/31,3790.53
2008/4/1,3582.85
2008/4/2,3547.98
2008/4/3,3650.7
2008/4/7,3845.82
2008/4/8,3891.06
2008/4/9,3688.13
2008/4/10,3754.72
2008/4/11,3783.73
2008/4/14,3536.33
2008/4/15,3583.3
2008/4/16,3494.02
2008/4/17,3386.63
2008/4/18,3272.5
2008/4/21,3267.55
2008/4/22,3296.28
2008/4/23,3453.73
2008/4/24,3774.5
2008/4/25,3803.07
2008/4/28,3729.15
2008/4/29,3776.94
2008/4/30,3959.12
2008/5/5,4055.78
2008/5/6,4010.89
2008/5/7,3821.32
2008/5/8,3925.04
2008/5/9,3878.92
2008/5/12,3904.92
2008/5/13,3851.69
2008/5/14,3975.78
2008/5/15,3948.09
2008/5/16,3936.12
2008/5/19,3914.07
2008/5/20,3710.82
2008/5/21,3783.05
2008/5/22,3711.44
2008/5/23,3675.15
2008/5/26,3559.22
2008/5/27,3576.2
2008/5/28,3676.23
2008/5/29,3580.87
2008/5/30,3611.33
2008/6/2,3625.83
2008/6/3,3614.11
2008/6/4,3546.92
2008/6/5,3512.14
2008/6/6,3489.5
2008/6/10,3206.56
2008/6/11,3140.3
2008/6/12,3084.63
2008/6/13,2979.12
2008/6/16,2952.24
2008/6/17,2842.68
2008/6/18,2991.27
2008/6/19,2773.08
2008/6/20,2849.67
2008/6/23,2789.94
2008/6/24,2851.92
2008/6/25,2969.54
2008/6/26,2980.91
2008/6/27,2816.02
2008/6/30,2791.82
2008/7/1,2698.35
2008/7/2,2699.6
2008/7/3,2760.61
2008/7/4,2741.85
2008/7/7,2882.76
2008/7/8,2901.84
2008/7/9,3015.13
2008/7/10,2973.73
2008/7/11,2953.5
2008/7/14,2975.87
2008/7/15,2852.98
2008/7/16,2745.6
2008/7/17,2718.07
2008/7/18,2815.46
2008/7/21,2911.05
2008/7/22,2904.74
2008/7/23,2883.32
2008/7/24,2977.36
2008/7/25,2939.2
2008/7/28,2960.85
2008/7/29,2905.63
2008/7/30,2884.38
2008/7/31,2805.21
2008/8/1,2840.79
2008/8/4,2773.15
2008/8/5,2703.08
2008/8/6,2721.69
2008/8/7,2720.44
2008/8/8,2591.46
2008/8/11,2456.81
2008/8/12,2444.16
2008/8/13,2444.67
2008/8/14,2443.51
2008/8/15,2447.61
2008/8/18,2313.4
2008/8/19,2348.47
2008/8/20,2532.94
2008/8/21,2443.98
2008/8/22,2404.93
2008/8/25,2400.55
2008/8/26,2331.53
2008/8/27,2325.29
2008/8/28,2335.86
2008/8/29,2391.64
2008/9/1,2309.17
2008/9/2,2285.41
2008/9/3,2245.96
2008/9/4,2251.15
2008/9/5,2183.43
2008/9/8,2126.52
2008/9/9,2139.15
2008/9/10,2143.18
2008/9/11,2072.13
2008/9/12,2077.85
2008/9/16,2000.65
2008/9/17,1929.14
2008/9/18,1895.99
2008/9/19,2073.11
2008/9/22,2207.61
2008/9/23,2123.48
2008/9/24,2138.85
2008/9/25,2223.53
2008/9/26,2243.66
2008/10/6,2128.7
2008/10/7,2102.45
2008/10/8,2022.88
2008/10/9,1995.3
2008/10/10,1906.96
2008/10/13,1985.49
2008/10/14,1934.62
2008/10/15,1914.36
2008/10/16,1820.9
2008/10/17,1833.26
2008/10/20,1896.73
2008/10/21,1881.41
2008/10/22,1833.32
2008/10/23,1834.78
2008/10/24,1781.6
2008/10/27,1654.67
2008/10/28,1705.82
2008/10/29,1658.22
2008/10/30,1697.66
2008/10/31,1663.66
2008/11/3,1653.54
2008/11/4,1627.76
2008/11/5,1691.42
2008/11/6,1649.78
2008/11/7,1677.83
2008/11/10,1801.67
2008/11/11,1781.36
2008/11/12,1801.82
2008/11/13,1874.08
2008/11/14,1943.65
2008/11/17,1987.22
2008/11/18,1839.82
2008/11/19,1953.16
2008/11/20,1932.43
2008/11/21,1920.73
2008/11/24,1837.64
2008/11/25,1834.29
2008/11/26,1843.49
2008/11/27,1870.47
2008/11/28,1829.92
2008/12/1,1864.2
2008/12/2,1868.63
2008/12/3,1952.67
2008/12/4,1982.93
2008/12/5,2013.18
2008/12/8,2095.04
2008/12/9,2040.85
2008/12/10,2096.39
2008/12/11,2046.34
2008/12/12,1960.38
2008/12/15,1975.03
2008/12/16,1994.45
2008/12/17,2001.42
2008/12/18,2045.1
2008/12/19,2052.11
2008/12/22,2017.55
2008/12/23,1918.95
2008/12/24,1887.07
2008/12/25,1870.77
2008/12/26,1862.1
2008/12/29,1854.76
2008/12/30,1833.44
2008/12/31,1817.72
2009/1/5,1882.96
2009/1/6,1942.8
2009/1/7,1931.18
2009/1/8,1887.99
2009/1/9,1918.36
2009/1/12,1920.69
2009/1/13,1876.19
2009/1/14,1955.24
2009/1/15,1954.87
2009/1/16,1990.21
2009/1/19,2012.46
2009/1/20,2025.19
2009/1/21,2021.71
2009/1/22,2044.55
2009/1/23,2032.68
2009/2/2,2057.06
2009/2/3,2108.91
2009/2/4,2166.41
2009/2/5,2150.97
2009/2/6,2237.28
2009/2/9,2296.67
2009/2/10,2326.75
2009/2/11,2331.14
2009/2/12,2318.34
2009/2/13,2399.06
2009/2/16,2462.25
2009/2/17,2385.29
2009/2/18,2275.84
2009/2/19,2298.41
2009/2/20,2344.32
2009/2/23,2410.48
2009/2/24,2301.85
2009/2/25,2304.25
2009/2/26,2190.19
2009/2/27,2140.49
2009/3/2,2164.67
2009/3/3,2142.15
2009/3/4,2285.15
2009/3/5,2304.92
2009/3/6,2286.58
2009/3/9,2202.53
2009/3/10,2240.78
2009/3/11,2220.38
2009/3/12,2215.7
2009/3/13,2205.42
2009/3/16,2241.61
2009/3/17,2322.4
2009/3/18,2332.65
2009/3/19,2382.56
2009/3/20,2379.84
2009/3/23,2439.4
2009/3/24,2451.78
2009/3/25,2401.33
2009/3/26,2479.79
2009/3/27,2498.93
2009/3/30,2484.49
2009/3/31,2507.79
2009/4/1,2548.22
2009/4/2,2576.4
2009/4/3,2570.5
2009/4/7,2576.95
2009/4/8,2479.35
2009/4/9,2517.67
2009/4/10,2595.53
2009/4/13,2656.52
2009/4/14,2676.87
2009/4/15,2686.99
2009/4/16,2687.11
2009/4/17,2650.69
2009/4/20,2707.67
2009/4/21,2675.44
2009/4/22,2576.28
2009/4/23,2593.56
2009/4/24,2572.89
2009/4/27,2513.29
2009/4/28,2518.53
2009/4/29,2605.37
2009/4/30,2622.93
2009/5/4,2714.3
2009/5/5,2727.01
2009/5/6,2764.98
2009/5/7,2767.08
2009/5/8,2789.22
2009/5/11,2725.32
2009/5/12,2788.56
2009/5/13,2814
2009/5/14,2792.6
2009/5/15,2796.12
2009/5/18,2810.57
2009/5/19,2840.08
2009/5/20,2812.86
2009/5/21,2750.01
2009/5/22,2740.68
2009/5/25,2752.72
2009/5/26,2719.76
2009/5/27,2759.71
2009/6/1,2858.34
2009/6/2,2865.1
2009/6/3,2939.39
2009/6/4,2953.75
2009/6/5,2939.31
2009/6/8,2948.48
2009/6/9,2960.56
2009/6/10,2989.59
2009/6/11,2961.63
2009/6/12,2906.29
2009/6/15,2966.19
2009/6/16,2961.22
2009/6/17,3010.59
2009/6/18,3057.43
2009/6/19,3080
2009/6/22,3082.56
2009/6/23,3083.9
2009/6/24,3120.73
2009/6/25,3117.92
2009/6/26,3128.42
2009/6/29,3179.97
2009/6/30,3166.47
2009/7/1,3237.9
2009/7/2,3282.36
2009/7/3,3327.14
2009/7/6,3374.75
2009/7/7,3340.49
2009/7/8,3352.27
2009/7/9,3396.3
2009/7/10,3398.31
2009/7/13,3361.01
2009/7/14,3454.75
2009/7/15,3493.3
2009/7/16,3501.24
2009/7/17,3519.81
2009/7/20,3591.12
2009/7/21,3539.83
2009/7/22,3606.92
2009/7/23,3651.97
2009/7/24,3667.56
2009/7/27,3743.63
2009/7/28,3755.82
2009/7/29,3558.51
2009/7/30,3634.82
2009/7/31,3734.62
2009/8/3,3787.03
2009/8/4,3786.61
2009/8/5,3740.94
2009/8/6,3663.12
2009/8/7,3555.09
2009/8/10,3544.54
2009/8/11,3556.38
2009/8/12,3397.4
2009/8/13,3440.82
2009/8/14,3344.46
2009/8/17,3140.27
2009/8/18,3171.99
2009/8/19,3014.57
2009/8/20,3144.39
2009/8/21,3203.62
2009/8/24,3229.6
2009/8/25,3109.83
2009/8/26,3172.39
2009/8/27,3156.3
2009/8/28,3046.78
2009/8/31,2830.27
2009/9/1,2843.7
2009/9/2,2890.93
2009/9/3,3051.96
2009/9/4,3077.14
2009/9/7,3104.21
2009/9/8,3170.97
2009/9/9,3194.91
2009/9/10,3162.91
2009/9/11,3238.13
2009/9/14,3293.39
2009/9/15,3302.64
2009/9/16,3258.24
2009/9/17,3320.1
2009/9/18,3199.69
2009/9/21,3208.6
2009/9/22,3131.03
2009/9/23,3060.07
2009/9/24,3080.93
2009/9/25,3058.53
2009/9/28,2972.64
2009/9/29,2972.29
2009/9/30,3004.8
2009/10/9,3163.71
2009/10/12,3151.63
2009/10/13,3198.52
2009/10/14,3227.4
2009/10/15,3239.64
2009/10/16,3241.71
2009/10/19,3329.16
2009/10/20,3377.57
2009/10/21,3369.28
2009/10/22,3347.32
2009/10/23,3413.25
2009/10/26,3414.24
2009/10/27,3314.72
2009/10/28,3329.33
2009/10/29,3247.05
2009/10/30,3280.37
2009/11/2,3392.8
2009/11/3,3435.43
2009/11/4,3453.89
2009/11/5,3464.32
2009/11/6,3483.02
2009/11/9,3495.79
2009/11/10,3503.78
2009/11/11,3495.67
2009/11/12,3499.99
2009/11/13,3518.72
2009/11/16,3625.8
2009/11/17,3628.35
2009/11/18,3630.23
2009/11/19,3642.44
2009/11/20,3631.01
2009/11/23,3665.51
2009/11/24,3548.08
2009/11/25,3629.63
2009/11/26,3485.77
2009/11/27,3382.51
2009/11/30,3511.67
2009/12/1,3560.83
2009/12/2,3597.33
2009/12/3,3590.88
2009/12/4,3643.49
2009/12/7,3668.83
2009/12/8,3624.02
2009/12/9,3554.48
2009/12/10,3577.24
2009/12/11,3575.02
2009/12/14,3612.75
2009/12/15,3583.34
2009/12/16,3560.72
2009/12/17,3480.15
2009/12/18,3391.74
2009/12/21,3396.62
2009/12/22,3305.54
2009/12/23,3336.48
2009/12/24,3438.82
2009/12/25,3424.78
2009/12/28,3478.43
2009/12/29,3500.74
2009/12/30,3558.86
2009/12/31,3575.68
2010/1/4,3535.23
2010/1/5,3564.04
2010/1/6,3541.73
2010/1/7,3471.46
2010/1/8,3480.13
2010/1/11,3482.05
2010/1/12,3534.92
2010/1/13,3421.14
2010/1/14,3469.05
2010/1/15,3482.74
2010/1/18,3500.68
2010/1/19,3507.48
2010/1/20,3394.43
2010/1/21,3408.57
2010/1/22,3366.2
2010/1/25,3328.01
2010/1/26,3242.8
2010/1/27,3198.57
2010/1/28,3206.57
2010/1/29,3204.16
2010/2/1,3152.71
2010/2/2,3146.19
2010/2/3,3230.72
2010/2/4,3218.8
2010/2/5,3153.09
2010/2/8,3150.99
2010/2/9,3169.19
2010/2/10,3214.13
2010/2/11,3220.4
