"Index","value"
2004-06-22,0.896630654830015
2004-06-23,0.890824219919002
2004-06-24,0.884549366729454
2004-06-25,0.870272367948258
2004-06-28,0.862436120496924
2004-06-29,0.879308937238338
2004-06-30,0.876049526716862
2004-07-01,0.902681057594432
2004-07-02,0.904261969284489
2004-07-05,0.906262505682401
2004-07-06,0.909395052920107
2004-07-07,0.90156856418291
2004-07-08,0.904662076564071
2004-07-09,0.900924489049924
2004-07-12,0.882724487185993
2004-07-13,0.885086096006942
2004-07-14,0.890180144786016
2004-07-15,0.90334465015569
2004-07-16,0.92335001413481
2004-07-19,0.924560094687694
2004-07-20,0.916557949096046
2004-07-21,0.91781682321961
2004-07-22,0.891107222628951
2004-07-23,0.89296137831482
2004-07-26,0.8819437900551
2004-07-27,0.881524165347246
2004-07-28,0.884188294306416
2004-07-29,0.896620896115879
2004-07-30,0.884402986017412
2004-08-02,0.878303789682314
2004-08-03,0.871745933782817
2004-08-04,0.900748832195473
2004-08-05,0.887145184689671
2004-08-06,0.889555587081302
2004-08-09,0.898543362800702
2004-08-10,0.9041838995714
2004-08-11,0.892541753606966
2004-08-12,0.885925345422652
2004-08-13,0.885115372149351
2004-08-16,0.88219751662264
2004-08-17,0.888882235805907
2004-08-18,0.889848348505387
2004-08-19,0.881524165347246
2004-08-20,0.882997731181805
2004-08-23,0.868193761837256
2004-08-24,0.876108079001679
2004-08-25,0.872790116195386
2004-08-26,0.870574888086478
2004-08-27,0.862377568212107
2004-08-30,0.860767380379642
2004-08-31,0.874166094888584
2004-09-01,0.859293814545082
2004-09-02,0.860298962101106
2004-09-03,0.858200838561832
2004-09-06,0.853584966775431
2004-09-07,0.856590650729367
2004-09-08,0.843728665497913
2004-09-09,0.827987859596294
2004-09-10,0.831413168258084
2004-09-13,0.813974346096774
2004-09-14,0.839347002850779
2004-09-15,0.871228721933601
2004-09-16,0.881602235060335
2004-09-17,0.909824436342098
2004-09-20,0.941823259994554
2004-09-21,0.9319572000029
2004-09-22,0.910585616044718
2004-09-23,0.943979935818644
2004-09-24,0.928141542775663
2004-09-27,0.923310979278266
2004-09-28,0.924901649682459
2004-09-29,0.913864543994467
2004-09-30,0.902046741175582
2004-10-08,0.913425401858339
2004-10-11,0.900944006478196
2004-10-12,0.880938642499076
2004-10-13,0.880206738938864
2004-10-14,0.855663572886432
2004-10-15,0.858493599985917
2004-10-18,0.861362661941947
2004-10-19,0.863577890050855
2004-10-20,0.858171562419424
2004-10-21,0.843455421502101
2004-10-22,0.857537246000574
2004-10-25,0.844763089196346
2004-10-26,0.854716977615225
2004-10-27,0.863499820337765
2004-10-28,0.861606629795351
2004-10-29,0.84977906826233
2004-11-01,0.84201113180995
2004-11-02,0.841445126390053
2004-11-03,0.856356441590099
2004-11-04,0.840039871554446
2004-11-05,0.841454885104189
2004-11-08,0.843484697644509
2004-11-09,0.843709148069641
2004-11-10,0.876108079001679
2004-11-11,0.872536389627846
2004-11-12,0.876498427567125
2004-11-15,0.885095854721079
2004-11-16,0.884851886867675
2004-11-17,0.874478373740941
2004-11-18,0.879084486813207
2004-11-19,0.885105613435215
2004-11-22,0.883983361309557
2004-11-23,0.871726416354545
2004-11-24,0.867666791273904
2004-11-25,0.869286737820506
2004-11-26,0.867627756417359
2004-11-29,0.858044699135654
2004-11-30,0.858093492706335
2004-12-01,0.854277835479098
2004-12-02,0.850110864542959
2004-12-03,0.850530489250814
2004-12-06,0.853887486913652
2004-12-07,0.847339389728291
2004-12-08,0.847934671290596
2004-12-09,0.857517728572302
2004-12-10,0.847476011726197
2004-12-13,0.844870435051843
2004-12-14,0.841259710821466
2004-12-15,0.846666038452896
2004-12-16,0.846080515604727
2004-12-17,0.836565769321975
2004-12-20,0.825274937066442
2004-12-21,0.824982175642357
2004-12-22,0.844206842490585
2004-12-23,0.830173811562793
2004-12-24,0.831227752689497
2004-12-27,0.827724374314617
2004-12-28,0.828153757736608
2004-12-29,0.823420781380573
2004-12-30,0.823176813527169
2004-12-31,0.822396116396276
2005-01-04,0.807113970059056
2005-01-05,0.81136876942242
2005-01-06,0.802654237698832
2005-01-07,0.803747213682082
2005-01-10,0.81289112882766
2005-01-11,0.817643622611968
2005-01-12,0.817038582335527
2005-01-13,0.814091450666407
2005-01-14,0.809036436743878
2005-01-17,0.791968445719742
2005-01-18,0.797589465062168
2005-01-19,0.791421957728117
2005-01-20,0.785654557673649
2005-01-21,0.811778635416138
2005-01-24,0.822083837543919
2005-01-25,0.821332416555435
2005-01-26,0.814530592802534
2005-01-27,0.801883299282076
2005-01-28,0.800887910440188
2005-01-31,0.794115362829696
2005-02-01,0.798135953053792
2005-02-02,0.839737351416225
2005-02-03,0.828017135738702
2005-02-04,0.851818639516786
2005-02-16,0.854336387763915
2005-02-17,0.849095958272799
2005-02-18,0.835550863051814
2005-02-21,0.852931132928308
2005-02-22,0.865666254875992
2005-02-23,0.856727272727273
2005-02-24,0.856727272727273
2005-02-25,0.863168831168831
2005-02-28,0.850285714285714
2005-03-01,0.842233766233766
2005-03-02,0.829350649350649
2005-03-03,0.829350649350649
2005-03-04,0.830961038961039
2005-03-07,0.834181818181818
2005-03-08,0.853506493506494
2005-03-09,0.851896103896104
2005-03-10,0.819688311688312
2005-03-11,0.822909090909091
2005-03-14,0.82612987012987
2005-03-15,0.803584415584416
2005-03-16,0.789090909090909
2005-03-17,0.779428571428571
2005-03-18,0.772987012987013
2005-03-21,0.772987012987013
2005-03-22,0.747220779220779
2005-03-23,0.740779220779221
2005-03-24,0.744
2005-03-25,0.74238961038961
2005-03-28,0.737558441558442
2005-03-29,0.74238961038961
2005-03-30,0.723064935064935
2005-03-31,0.724675324675325
2005-04-01,0.781038961038961
2005-04-04,0.750441558441559
2005-04-05,0.74238961038961
2005-04-06,0.763324675324675
2005-04-07,0.772987012987013
2005-04-08,0.792311688311688
2005-04-11,0.782649350649351
2005-04-12,0.768155844155844
2005-04-13,0.798753246753247
2005-04-14,0.779428571428571
2005-04-15,0.763324675324675
2005-04-18,0.747220779220779
2005-04-19,0.752051948051948
2005-04-20,0.729506493506494
2005-04-21,0.729506493506494
2005-04-22,0.731116883116883
2005-04-25,0.718233766233766
2005-04-26,0.723064935064935
2005-04-27,0.715012987012987
2005-04-28,0.729506493506494
2005-04-29,0.715012987012987
2005-05-09,0.70212987012987
2005-05-10,0.706961038961039
2005-05-11,0.697298701298701
2005-05-12,0.669922077922078
2005-05-13,0.673142857142857
2005-05-16,0.653818181818182
2005-05-17,0.66025974025974
2005-05-18,0.66187012987013
2005-05-19,0.66187012987013
2005-05-20,0.665090909090909
2005-05-23,0.642545454545455
2005-05-24,0.639324675324675
2005-05-25,0.642545454545455
2005-05-26,0.631272727272727
2005-05-27,0.62161038961039
2005-05-30,0.631272727272727
2005-05-31,0.634493506493507
2005-06-01,0.615168831168831
2005-06-02,0.584571428571429
2005-06-03,0.581350649350649
2005-06-06,0.605506493506494
2005-06-07,0.605506493506494
2005-06-08,0.70374025974026
2005-06-09,0.716623376623377
2005-06-10,0.694077922077922
2005-06-13,0.692467532467532
2005-06-14,0.682805194805195
2005-06-15,0.66187012987013
2005-06-16,0.679584415584416
2005-06-17,0.689246753246753
2005-06-20,0.740779220779221
2005-06-21,0.724675324675325
2005-06-22,0.731116883116883
2005-06-23,0.724675324675325
2005-06-24,0.724675324675325
2005-06-27,0.747220779220779
2005-06-28,0.737558441558442
2005-06-29,0.719844155844156
2005-06-30,0.684415584415584
2005-07-01,0.681194805194805
2005-07-04,0.671532467532468
2005-07-05,0.66025974025974
2005-07-06,0.653818181818182
2005-07-07,0.653818181818182
2005-07-08,0.642545454545455
2005-07-11,0.639324675324675
2005-07-12,0.689246753246753
2005-07-13,0.677974025974026
2005-07-14,0.682805194805195
2005-07-15,0.679584415584416
2005-07-18,0.676363636363636
2005-07-19,0.674753246753247
2005-07-20,0.689246753246753
2005-07-21,0.694077922077922
2005-07-22,0.713402597402597
2005-07-25,0.708571428571429
2005-07-26,0.727896103896104
2005-07-27,0.739168831168831
2005-07-28,0.732727272727273
2005-07-29,0.729506493506494
2005-08-01,0.731116883116883
2005-08-02,0.74238961038961
2005-08-03,0.74561038961039
2005-08-04,0.74238961038961
2005-08-05,0.777818181818182
2005-08-08,0.779428571428571
2005-08-09,0.781038961038961
2005-08-10,0.782649350649351
2005-08-11,0.798753246753247
2005-08-12,0.792311688311688
2005-08-15,0.821298701298701
2005-08-16,0.797142857142857
2005-08-17,0.814857142857143
2005-08-18,0.772987012987013
2005-08-19,0.782649350649351
2005-08-22,0.792311688311688
2005-08-23,0.782649350649351
2005-08-24,0.798753246753247
2005-08-25,0.798753246753247
2005-08-26,0.798753246753247
2005-08-29,0.782649350649351
2005-08-30,0.776207792207792
2005-08-31,0.790701298701299
2005-09-01,0.805194805194805
2005-09-02,0.806805194805195
2005-09-05,0.806805194805195
2005-09-06,0.789090909090909
2005-09-07,0.797142857142857
2005-09-08,0.800363636363636
2005-09-09,0.800363636363636
2005-09-12,0.798753246753247
2005-09-13,0.806805194805195
2005-09-14,0.814857142857143
2005-09-15,0.811636363636364
2005-09-16,0.808415584415584
2005-09-19,0.806805194805195
2005-09-20,0.797142857142857
2005-09-21,0.782649350649351
2005-09-22,0.755272727272727
2005-09-23,0.747220779220779
2005-09-26,0.753662337662338
2005-09-27,0.734337662337662
2005-09-28,0.737558441558442
2005-09-29,0.748831168831169
2005-09-30,0.747220779220779
2005-10-10,0.732727272727273
2005-10-11,0.74561038961039
2005-10-12,0.744
2005-10-13,0.732727272727273
2005-10-14,0.708571428571429
2005-10-17,0.70374025974026
2005-10-18,0.705350649350649
2005-10-19,0.70374025974026
2005-10-20,0.718233766233766
2005-10-21,0.716623376623377
2005-10-24,0.713402597402597
2005-10-25,0.70212987012987
2005-10-26,0.674753246753247
2005-10-27,0.677974025974026
2005-10-28,0.669922077922078
2005-10-31,0.686025974025974
2005-11-01,0.681194805194805
2005-11-02,0.690857142857143
2005-11-03,0.679584415584416
2005-11-04,0.686025974025974
2005-11-07,0.679584415584416
2005-11-08,0.689246753246753
2005-11-09,0.679584415584416
2005-11-10,0.66187012987013
2005-11-11,0.663480519480519
2005-11-14,0.657038961038961
2005-11-15,0.657038961038961
2005-11-16,0.66187012987013
2005-11-17,0.665090909090909
2005-11-18,0.692467532467532
2005-11-21,0.694077922077922
2005-11-22,0.671532467532468
2005-11-23,0.679584415584416
2005-11-24,0.695688311688312
2005-11-25,0.706961038961039
2005-11-28,0.698909090909091
2005-11-29,0.686025974025974
2005-11-30,0.692467532467532
2005-12-01,0.690857142857143
2005-12-02,0.689246753246753
2005-12-05,0.679584415584416
2005-12-06,0.694077922077922
2005-12-07,0.70374025974026
2005-12-08,0.700519480519481
2005-12-09,0.721454545454545
2005-12-12,0.718233766233766
2005-12-13,0.715012987012987
2005-12-14,0.724675324675325
2005-12-15,0.724675324675325
2005-12-16,0.731116883116883
2005-12-19,0.731116883116883
2005-12-20,0.735948051948052
2005-12-21,0.737558441558442
2005-12-22,0.74238961038961
2005-12-23,0.750441558441559
2005-12-26,0.755272727272727
2005-12-27,0.748831168831169
2005-12-28,0.748831168831169
2005-12-29,0.761714285714286
2005-12-30,0.753662337662338
2006-01-04,0.781038961038961
2006-01-05,0.811636363636364
2006-01-06,0.821298701298701
2006-01-09,0.82774025974026
2006-01-10,0.822909090909091
2006-01-11,0.811636363636364
2006-01-12,0.821298701298701
2006-01-13,0.808415584415584
2006-01-16,0.78748051948052
2006-01-17,0.797142857142857
2006-01-18,0.824519480519481
2006-01-19,0.82774025974026
2006-01-20,0.824519480519481
2006-01-23,0.830961038961039
2006-01-24,0.821298701298701
2006-01-25,0.835792207792208
2006-02-06,0.859948051948052
2006-02-07,0.851896103896104
2006-02-08,0.858337662337662
2006-02-09,0.839012987012987
2006-02-10,0.861558441558442
2006-02-13,0.856727272727273
2006-02-14,0.858337662337662
2006-02-15,0.871220779220779
2006-02-16,0.855116883116883
2006-02-17,0.855116883116883
2006-02-20,0.850285714285714
2006-02-21,0.874441558441559
2006-02-22,0.86638961038961
2006-02-23,0.879272727272727
2006-02-24,0.892155844155844
2006-02-27,0.896987012987013
2006-02-28,0.913090909090909
2006-03-01,0.925974025974026
2006-03-02,0.896987012987013
2006-03-03,0.898597402597403
2006-03-06,0.890545454545455
2006-03-07,0.864779220779221
2006-03-08,0.858337662337662
2006-03-09,0.850285714285714
2006-03-10,0.853506493506494
2006-03-13,0.86638961038961
2006-03-14,0.859948051948052
2006-03-15,0.871220779220779
2006-03-16,0.86638961038961
2006-03-17,0.864779220779221
2006-03-20,0.880883116883117
2006-03-21,0.882493506493507
2006-03-22,0.890545454545455
2006-03-23,0.885714285714286
2006-03-24,0.887324675324675
2006-03-27,0.890545454545455
2006-03-28,0.901818181818182
2006-03-29,0.914701298701299
2006-03-30,0.905038961038961
2006-03-31,0.911480519480519
2006-04-03,0.927584415584416
2006-04-04,0.935636363636364
2006-04-05,0.946909090909091
2006-04-06,0.943688311688312
2006-04-07,0.925974025974026
2006-04-10,0.946909090909091
2006-04-11,0.953350649350649
2006-04-12,0.948519480519481
2006-04-13,0.927584415584416
2006-04-14,0.956571428571429
2006-04-17,0.971064935064935
2006-04-18,0.975896103896104
2006-04-19,0.979116883116883
2006-04-20,0.958181818181818
2006-04-21,0.995220779220779
2006-04-24,0.99361038961039
2006-04-25,0.963012987012987
2006-04-26,0.996831168831169
2006-04-27,0.998441558441558
2006-04-28,1.04353246753247
2006-05-08,1.09828571428571
2006-05-09,1.13049350649351
2006-05-10,1.14015584415584
2006-05-11,1.12566233766234
2006-05-12,1.18524675324675
2006-05-15,1.28025974025974
2006-05-16,1.2238961038961
2006-05-17,1.22872727272727
2006-05-18,1.22550649350649
2006-05-19,1.25771428571429
2006-05-22,1.2561038961039
2006-05-23,1.19812987012987
2006-05-24,1.20135064935065
2006-05-25,1.19974025974026
2006-05-26,1.24
2006-05-29,1.26898701298701
2006-05-30,1.27864935064935
2006-05-31,1.27220779220779
2006-06-01,1.3172987012987
2006-06-02,1.31568831168831
2006-06-05,1.29475324675325
2006-06-06,1.29153246753247
2006-06-07,1.21262337662338
2006-06-08,1.22228571428571
2006-06-09,1.1932987012987
2006-06-12,1.1932987012987
2006-06-13,1.18846753246753
2006-06-14,1.17880519480519
2006-06-15,1.18041558441558
2006-06-16,1.21745454545455
2006-06-19,1.22872727272727
2006-06-20,1.23677922077922
2006-06-21,1.23516883116883
2006-06-22,1.23033766233766
2006-06-23,1.24322077922078
2006-06-26,1.28348051948052
2006-06-27,1.28348051948052
2006-06-28,1.28348051948052
2006-06-29,1.3172987012987
2006-06-30,1.31407792207792
2006-07-03,1.35433766233766
2006-07-04,1.33662337662338
2006-07-05,1.29314285714286
2006-07-06,1.32051948051948
2006-07-07,1.30119480519481
2006-07-10,1.29958441558442
2006-07-11,1.30441558441558
2006-07-12,1.30763636363636
2006-07-13,1.23194805194805
2006-07-14,1.24161038961039
2006-07-17,1.25127272727273
2006-07-18,1.24644155844156
2006-07-19,1.20779220779221
2006-07-20,1.21745454545455
2006-07-21,1.23677922077922
2006-07-24,1.23677922077922
2006-07-25,1.2561038961039
2006-07-26,1.2561038961039
2006-07-27,1.24322077922078
2006-07-28,1.2238961038961
2006-07-31,1.17880519480519
2006-08-01,1.16431168831169
2006-08-02,1.15142857142857
2006-08-03,1.15787012987013
2006-08-04,1.13371428571429
2006-08-07,1.10794805194805
2006-08-08,1.13371428571429
2006-08-09,1.14015584415584
2006-08-10,1.1627012987013
2006-08-11,1.15948051948052
2006-08-14,1.13693506493506
2006-08-15,1.15625974025974
2006-08-16,1.17236363636364
2006-08-17,1.15787012987013
2006-08-18,1.1627012987013
2006-08-21,1.16431168831169
2006-08-22,1.17880519480519
2006-08-23,1.18363636363636
2006-08-24,1.19168831168831
2006-08-25,1.19812987012987
2006-08-28,1.23194805194805
2006-08-29,1.22550649350649
2006-08-30,1.22067532467532
2006-08-31,1.21906493506494
2006-09-01,1.19812987012987
2006-09-04,1.21745454545455
2006-09-05,1.22550649350649
2006-09-06,1.24
2006-09-07,1.22067532467532
2006-09-08,1.22550649350649
2006-09-11,1.23516883116883
2006-09-12,1.25771428571429
2006-09-13,1.26254545454545
2006-09-14,1.25932467532468
2006-09-15,1.30441558441558
2006-09-18,1.3334025974026
2006-09-19,1.30924675324675
2006-09-20,1.30280519480519
2006-09-21,1.32696103896104
2006-09-22,1.30763636363636
2006-09-25,1.29958441558442
2006-09-26,1.27864935064935
2006-09-27,1.29636363636364
2006-09-28,1.32374025974026
2006-09-29,1.34628571428571
2006-10-09,1.3945974025974
2006-10-10,1.40264935064935
2006-10-11,1.40103896103896
2006-10-12,1.39620779220779
2006-10-13,1.3945974025974
2006-10-16,1.36722077922078
2006-10-17,1.35433766233766
2006-10-18,1.39298701298701
2006-10-19,1.39942857142857
2006-10-20,1.40425974025974
2006-10-23,1.37366233766234
2006-10-24,1.40748051948052
2006-10-25,1.41875324675325
2006-10-26,1.44451948051948
2006-10-27,1.41875324675325
2006-10-30,1.43807792207792
2006-10-31,1.47028571428571
2006-11-01,1.49927272727273
2006-11-02,1.49122077922078
2006-11-03,1.52503896103896
2006-11-06,1.55402597402597
2006-11-07,1.58301298701299
2006-11-08,1.55080519480519
2006-11-09,1.59750649350649
2006-11-10,1.59106493506494
2006-11-13,1.55563636363636
2006-11-14,1.57818181818182
2006-11-15,1.63132467532468
2006-11-16,1.64098701298701
2006-11-17,1.68124675324675
2006-11-20,1.74083116883117
2006-11-21,1.75049350649351
2006-11-22,1.7665974025974
2006-11-23,1.78109090909091
2006-11-24,1.77142857142857
2006-11-27,1.75854545454545
2006-11-28,1.73438961038961
2006-11-29,1.7665974025974
2006-11-30,1.82457142857143
2006-12-01,1.83262337662338
2006-12-04,1.92924675324675
2006-12-05,1.93890909090909
2006-12-06,1.93246753246753
2006-12-07,1.95662337662338
2006-12-08,1.86
2006-12-11,1.99205194805195
2006-12-12,2.00332467532468
2006-12-13,1.99205194805195
2006-12-14,2.03553246753247
2006-12-15,2.07901298701299
2006-12-18,2.13376623376623
2006-12-19,2.14503896103896
2006-12-20,2.18690909090909
2006-12-21,2.14825974025974
2006-12-22,2.10155844155844
2006-12-25,2.16436363636364
2006-12-26,2.17885714285714
2006-12-27,2.26581818181818
2006-12-28,2.28031168831169
2006-12-29,2.42363636363636
2007-01-04,2.44457142857143
2007-01-05,2.40431168831169
2007-01-08,2.48966233766234
2007-01-09,2.61044155844156
2007-01-10,2.64264935064935
2007-01-11,2.60077922077922
2007-01-12,2.50254545454545
2007-01-15,2.63137662337662
2007-01-16,2.67485714285714
2007-01-17,2.6201038961039
2007-01-18,2.61366233766234
2007-01-19,2.71350649350649
2007-01-22,2.85038961038961
2007-01-23,2.90192207792208
2007-01-24,2.94218181818182
2007-01-25,2.87776623376623
2007-01-26,3.00820779220779
2007-01-29,3.08711688311688
2007-01-30,3.05007792207792
2007-01-31,2.8214025974026
2007-02-01,2.8052987012987
2007-02-02,2.65553246753247
2007-02-05,2.57823376623377
2007-02-06,2.67807792207792
2007-02-07,2.7441038961039
2007-02-08,2.77309090909091
2007-02-09,2.73283116883117
2007-02-12,2.87454545454545
2007-02-13,2.90192207792208
2007-02-14,3.01464935064935
2007-02-15,3.1161038961039
2007-02-16,3.10644155844156
2007-02-26,3.11127272727273
2007-02-27,2.79885714285714
2007-02-28,2.88420779220779
2007-03-01,2.7908051948052
2007-03-02,2.83428571428571
2007-03-05,2.7585974025974
2007-03-06,2.84716883116883
2007-03-07,2.93090909090909
2007-03-08,2.9454025974026
2007-03-09,2.94379220779221
2007-03-12,2.92768831168831
2007-03-13,2.94218181818182
2007-03-14,2.87293506493507
2007-03-15,2.93735064935065
2007-03-16,2.88420779220779
2007-03-19,3.00981818181818
2007-03-20,3.00176623376623
2007-03-21,3.04363636363636
2007-03-22,3.05490909090909
2007-03-23,3.04846753246753
2007-03-26,3.09838961038961
2007-03-27,3.10322077922078
2007-03-28,3.16924675324675
2007-03-29,3.20628571428571
2007-03-30,3.18212987012987
2007-04-02,3.26425974025974
2007-04-03,3.29968831168831
2007-04-04,3.31579220779221
2007-04-05,3.32545454545455
2007-04-06,3.33350649350649
2007-04-09,3.41724675324675
2007-04-10,3.45267532467533
2007-04-11,3.50742857142857
2007-04-12,3.56701298701299
2007-04-13,3.52353246753247
2007-04-16,3.63787012987013
2007-04-17,3.62015584415584
2007-04-18,3.59438961038961
2007-04-19,3.42851948051948
2007-04-20,3.57506493506494
2007-04-23,3.7505974025974
2007-04-24,3.74576623376623
2007-04-25,3.79246753246753
2007-04-26,3.82145454545455
2007-04-27,3.78763636363636
2007-04-30,3.85205194805195
2007-05-08,3.99376623376623
2007-05-09,4.02919480519481
2007-05-10,4.06945454545455
2007-05-11,4.03402597402597
2007-05-14,4.08716883116883
2007-05-15,3.92451948051948
2007-05-16,4.00181818181818
2007-05-17,4.06623376623377
2007-05-18,4.03402597402597
2007-05-21,4.04207792207792
2007-05-22,4.08555844155844
2007-05-23,4.14514285714286
2007-05-24,4.10166233766234
2007-05-25,4.16446753246753
2007-05-28,4.25625974025974
2007-05-29,4.34322077922078
2007-05-30,3.9518961038961
2007-05-31,4.18057142857143
2007-06-01,4.14836363636364
2007-06-04,3.88748051948052
2007-06-05,3.91807792207792
2007-06-06,3.90358441558442
2007-06-07,4.03563636363636
2007-06-08,4.05496103896104
2007-06-11,4.13387012987013
2007-06-12,4.23854545454545
2007-06-13,4.37381818181818
2007-06-14,4.31423376623377
2007-06-15,4.34966233766234
2007-06-18,4.50425974025974
2007-06-19,4.48171428571429
2007-06-20,4.41246753246753
2007-06-21,4.45272727272727
2007-06-22,4.35288311688312
2007-06-25,4.24176623376623
2007-06-26,4.2788051948052
2007-06-27,4.43662337662338
2007-06-28,4.31262337662338
2007-06-29,4.1998961038961
2007-07-02,4.25464935064935
2007-07-03,4.2788051948052
2007-07-04,4.17090909090909
2007-07-05,4.00342857142857
2007-07-06,4.11293506493506
2007-07-09,4.2627012987013
2007-07-10,4.23693506493507
2007-07-11,4.24015584415584
2007-07-12,4.30135064935065
2007-07-13,4.30779220779221
2007-07-16,4.14997402597403
2007-07-17,4.28363636363636
2007-07-18,4.30779220779221
2007-07-19,4.29007792207792
2007-07-20,4.51875324675325
2007-07-23,4.70072727272727
2007-07-24,4.70233766233766
2007-07-25,4.83761038961039
2007-07-26,4.82150649350649
2007-07-27,4.76836363636364
2007-07-30,4.91651948051948
2007-07-31,4.95838961038961
2007-08-01,4.78768831168831
2007-08-02,4.92457142857143
2007-08-03,5.18062337662338
2007-08-06,5.26114285714286
2007-08-07,5.27724675324675
2007-08-08,5.24020779220779
2007-08-09,5.43184415584416
2007-08-10,5.42057142857143
2007-08-13,5.45277922077922
2007-08-14,5.51236363636364
2007-08-15,5.5332987012987
2007-08-16,5.40768831168831
2007-08-17,5.26758441558442
2007-08-20,5.64763636363636
2007-08-21,5.69433766233766
2007-08-22,5.77646753246753
2007-08-23,5.85215584415584
2007-08-24,6.02768831168831
2007-08-27,6.05184415584416
2007-08-28,6.05023376623377
2007-08-29,5.96971428571429
2007-08-30,6.01802597402597
2007-08-31,6.08244155844156
2007-09-03,6.23542857142857
2007-09-04,6.12431168831169
2007-09-05,6.11948051948052
2007-09-06,6.18872727272727
2007-09-07,6.08244155844156
2007-09-10,6.16296103896104
2007-09-11,5.91174025974026
2007-09-12,5.93106493506493
2007-09-13,6.076
2007-09-14,6.09693506493507
2007-09-17,6.26763636363636
2007-09-18,6.21127272727273
2007-09-19,6.13075324675325
2007-09-20,6.20805194805195
2007-09-21,6.13880519480519
2007-09-24,6.20966233766234
2007-09-25,6.16135064935065
2007-09-26,6.06472727272727
2007-09-27,6.15168831168831
2007-09-28,6.37714285714286
2007-10-08,6.46088311688312
2007-10-09,6.49148051948052
2007-10-10,6.55267532467532
2007-10-11,6.75075324675325
2007-10-12,6.72176623376623
2007-10-15,6.93111688311688
2007-10-16,6.95044155844156
2007-10-17,6.86509090909091
2007-10-18,6.59776623376623
2007-10-19,6.54623376623377
2007-10-22,6.39646753246753
2007-10-23,6.56555844155844
2007-10-24,6.63641558441559
2007-10-25,6.37231168831169
2007-10-26,6.48181818181818
2007-10-29,6.61709090909091
2007-10-30,6.69761038961039
2007-10-31,6.70244155844156
2007-11-01,6.64124675324675
2007-11-02,6.48664935064935
2007-11-05,6.35298701298701
2007-11-06,6.31433766233766
2007-11-07,6.34976623376623
2007-11-08,6.04057142857143
2007-11-09,5.98420779220779
2007-11-12,5.90851948051948
