Date,Price
2001/7/17,77.73862246
2001/7/18,78.40648071
2001/7/19,78.11462836
2001/7/20,78.25960725
2001/7/23,77.94253704
2001/7/24,78.20633984
2001/7/25,77.62357576
2001/7/26,77.18956114
2001/7/27,77.53658632
2001/7/30,76.72190401
2001/7/31,77.18862857
2001/8/1,77.53564955
2001/8/2,77.53471278
2001/8/3,77.67969168
2001/8/6,77.44959689
2001/8/7,77.48046551
2001/8/8,77.68438429
2001/8/9,79.27924847
2001/8/10,79.41943841
2001/8/13,79.94425998
2001/8/14,80.12017686
2001/8/15,79.94425998
2001/8/16,79.79831173
2001/8/17,80.98521047
2001/8/20,80.05734555
2001/8/21,79.73839198
2001/8/22,79.71035924
2001/8/23,79.82537931
2001/8/24,79.0182707
2001/8/27,79.04440326
2001/8/28,78.95550595
2001/8/29,79.36240569
2001/8/30,79.8534103
2001/8/31,79.5653786
2001/9/4,78.75253549
2001/9/5,78.87042438
2001/9/6,79.1584764
2001/9/7,79.18651544
2001/9/10,78.75158401
2001/9/11,78.75348698
2001/9/14,84.14371708
2001/9/17,84.02875201
2001/9/18,83.53683901
2001/9/19,84.5206531
2001/9/20,83.79577614
2001/9/21,84.63765601
2001/9/24,84.00280126
2001/9/25,84.23680849
2001/9/26,85.04564702
2001/9/27,84.58170895
2001/9/28,84.78365751
2001/10/1,84.72566595
2001/10/2,84.05876303
2001/10/3,84.23273771
2001/10/4,84.23273771
2001/10/5,84.49369972
2001/10/8,84.69564687
2001/10/9,83.76981734
2001/10/10,82.75395298
2001/10/11,81.82411082
2001/10/12,82.60597985
2001/10/15,81.79511574
2001/10/16,81.85409487
2001/10/17,82.17503023
2001/10/18,80.95817091
2001/10/19,81.2171767
2001/10/22,79.88530117
2001/10/23,80.05734555
2001/10/24,79.99838744
2001/10/25,80.55124699
2001/10/26,80.58121668
2001/10/29,80.92917443
2001/10/30,81.3621556
2001/10/31,81.04320203
2001/11/1,81.10217345
2001/11/2,81.13116958
2001/11/5,80.75324424
2001/11/6,81.10021372
2001/11/7,81.47616988
2001/11/8,80.25837659
2001/11/9,80.43234706
2001/11/12,80.69232781
2001/11/13,80.54735417
2001/11/14,80.54930058
2001/11/15,79.76931525
2001/11/16,79.65429168
2001/11/19,79.07339974
2001/11/20,79.15943279
2001/11/21,79.13043666
2001/11/26,78.95741382
2001/11/27,79.21838214
2001/11/28,79.48127094
2001/11/29,79.30920414
2001/11/30,79.42327658
2001/12/3,80.29125188
2001/12/4,79.770279
2001/12/5,79.36528222
2001/12/6,79.51122872
2001/12/7,79.42327658
2001/12/10,78.92841734
2001/12/11,78.92651017
2001/12/12,79.39044263
2001/12/13,79.41847887
2001/12/14,80.60826534
2001/12/17,80.52225086
2001/12/18,81.30416404
2001/12/19,79.88240572
2001/12/20,80.02641597
2001/12/21,80.60729144
2001/12/26,81.09923386
2001/12/27,80.43331887
2001/12/28,80.17332866
2001/12/31,80.80928308
2002/1/2,80.86727324
2002/1/3,80.66430769
2002/1/4,80.86922735
2002/1/7,80.78126401
2002/1/8,80.86727324
2002/1/9,82.17304458
2002/1/10,83.24486965
2002/1/11,83.33386856
2002/1/14,82.75295315
2002/1/15,82.46399519
2002/1/16,83.3038663
2002/1/17,82.46399519
2002/1/18,82.0860583
2002/1/22,81.62213144
2002/1/23,80.77931199
2002/1/24,80.63628687
2002/1/25,80.83730145
2002/1/28,80.69427772
2002/1/29,81.59215019
2002/1/30,81.73613802
2002/1/31,81.79412747
2002/2/1,82.92592379
2002/2/4,83.88276137
2002/2/5,86.46227867
2002/2/6,86.26140001
2002/2/7,86.89824951
2002/2/8,88.00112573
2002/2/11,87.01633248
2002/2/12,87.19030716
2002/2/13,86.81336203
2002/2/14,86.90034937
2002/2/15,86.52340424
2002/2/19,85.01767805
2002/2/20,84.75466173
2002/2/21,85.01356943
2002/2/22,85.01254227
2002/2/25,84.86756863
2002/2/26,86.40637715
2002/2/27,85.91241685
2002/2/28,86.02735775
2002/3/1,86.40533318
2002/3/4,86.02943658
2002/3/5,85.24450009
2002/3/6,85.10055466
2002/3/7,84.11980348
2002/3/8,84.11980348
2002/3/11,84.40773218
2002/3/12,85.1305783
2002/3/13,85.13469252
2002/3/14,84.38383329
2002/3/15,84.0658722
2002/3/18,84.70178668
2002/3/19,84.9068209
2002/3/20,84.70280998
2002/3/21,84.90374364
2002/3/22,86.20653371
2002/3/25,86.23448832
2002/3/26,86.00459742
2002/3/28,87.74758747
2002/4/1,87.92157476
2002/4/2,88.70237425
2002/4/3,87.74652739
2002/4/4,87.30945477
2002/4/5,87.01843514
2002/4/8,87.13442106
2002/4/9,86.64043413
2002/4/10,87.48343574
2002/4/11,87.62947858
2002/4/12,87.6004814
2002/4/15,86.99048964
2002/4/16,86.64357445
2002/4/17,87.6004814
2002/4/18,88.29641372
2002/4/19,87.66165287
2002/4/22,87.86145602
2002/4/23,88.15249281
2002/4/24,88.24055145
2002/4/25,89.34247092
2002/4/26,90.35630513
2002/4/29,90.23704437
2002/4/30,89.57337181
2002/5/1,89.63136687
2002/5/2,89.39938663
2002/5/3,90.53029032
2002/5/6,90.24140523
2002/5/7,90.35739675
2002/5/8,89.3725485
2002/5/9,89.74627273
2002/5/10,90.18014092
2002/5/13,90.06197738
2002/5/14,89.10618167
2002/5/15,89.51105092
2002/5/16,89.82892304
2002/5/17,90.06088927
2002/5/20,91.54077997
2002/5/21,91.5697761
2002/5/22,92.20880498
2002/5/23,93.51364656
2002/5/24,92.90584293
2002/5/28,93.91505845
2002/5/29,94.34884466
2002/5/30,94.37783939
2002/5/31,94.66778667
2002/6/3,94.72806515
2002/6/4,95.04816324
2002/6/5,93.13556708
2002/6/6,94.20956207
2002/6/7,94.12257263
2002/6/10,92.41178033
2002/6/11,92.69950515
2002/6/12,92.87460191
2002/6/13,92.12070255
2002/6/14,92.52776625
2002/6/17,92.0381619
2002/6/18,92.56235393
2002/6/19,92.73522298
2002/6/20,93.71888642
2002/6/21,94.12370979
2002/6/24,94.03558319
2002/6/25,92.84784927
2002/6/26,92.93596256
2002/6/27,92.55788097
2002/6/28,90.90506167
2002/7/1,91.0489458
2002/7/2,90.69989222
2002/7/3,90.1478766
2002/7/8,90.49473258
2002/7/9,91.65344235
2002/7/10,91.24751125
2002/7/11,91.97461067
2002/7/12,91.50957258
2002/7/15,92.67050937
2002/7/16,91.97572191
2002/7/17,92.03371417
2002/7/18,91.91661912
2002/7/19,93.91846257
2002/7/22,93.83260783
2002/7/23,90.67199156
2002/7/24,90.32294254
2002/7/25,89.83000834
2002/7/26,87.97319319
2002/7/29,87.71117144
2002/7/30,88.05805264
2002/7/31,87.91413944
2002/8/1,88.14503788
2002/8/2,89.01704123
2002/8/5,89.24792915
2002/8/6,88.58210454
2002/8/7,91.13483416
2002/8/8,90.0018103
2002/8/9,91.10253586
2002/8/12,91.07574153
2002/8/13,91.10363658
2002/8/14,90.40665398
2002/8/15,91.13373309
2002/8/16,90.95975841
2002/8/19,88.72601144
2002/8/20,89.50996947
2002/8/21,89.18886069
2002/8/22,88.89890991
2002/8/23,88.92897944
2002/8/26,89.7107721
2002/8/27,90.55272344
2002/8/28,89.71293992
2002/8/29,90.72669601
2002/8/30,90.58281329
2002/9/3,90.87496692
2002/9/4,91.31101729
2002/9/5,92.26902741
2002/9/6,92.75973809
2002/9/9,93.1656888
2002/9/10,92.1798085
2002/9/11,91.80285426
2002/9/12,92.46753892
2002/9/13,91.800636
2002/9/16,91.94561489
2002/9/17,91.91772965
2002/9/18,92.9615903
2002/9/19,93.54038273
2002/9/20,93.33853998
2002/9/23,93.65976051
2002/9/24,94.49952686
2002/9/25,93.42552837
2002/9/26,92.8768461
2002/9/27,92.70398511
2002/9/30,93.92300139
2002/10/1,93.05307547
2002/10/2,93.22706066
2002/10/3,93.11107053
2002/10/4,93.40104584
2002/10/7,93.34305078
2002/10/8,92.27014215
2002/10/9,92.67386829
2002/10/10,91.77385778
2002/10/11,91.71475674
2002/10/14,92.14747201
2002/10/15,90.63970973
2002/10/16,91.04564573
2002/10/17,90.35084706
2002/10/18,90.66870515
2002/10/21,90.1478766
2002/10/22,90.758981
2002/10/23,90.46792319
2002/10/24,90.09206197
2002/10/25,90.87716276
2002/10/28,91.40021623
2002/10/29,92.12404151
2002/10/30,91.77496657
2002/10/31,92.20880498
2002/11/1,92.44189365
2002/11/4,92.29913968
2002/11/5,92.26679794
2002/11/6,92.06382258
2002/11/7,92.93371697
2002/11/8,93.1656888
2002/11/11,93.13669232
2002/11/12,94.09357615
2002/11/13,92.41178033
2002/11/14,92.1798085
2002/11/15,92.99170993
2002/11/18,92.55676273
2002/11/19,92.38278386
2002/11/20,92.0348261
2002/11/21,92.0348261
2002/11/22,92.99620391
2002/11/25,92.15526536
2002/11/27,91.86306689
2002/12/2,92.09615697
2002/12/3,92.84897102
2002/12/4,93.43004337
2002/12/5,94.18056559
2002/12/6,94.61894212
2002/12/9,94.47623719
2002/12/10,93.80361135
2002/12/11,94.18397916
2002/12/12,96.09781618
2002/12/13,96.61626987
2002/12/16,97.72167789
2002/12/17,97.83766801
2002/12/18,99.20175041
2002/12/19,100.319423
2002/12/20,98.75209864
2002/12/23,100.0728958
2002/12/24,100.5658657
2002/12/26,101.114389
2002/12/27,101.2593766
2002/12/30,99.57751984
2002/12/31,100.8100289
2003/1/2,100.3750029
2003/1/3,101.8331755
2003/1/6,101.9966358
2003/1/7,100.7011234
2003/1/8,102.6135819
2003/1/9,102.4396115
2003/1/10,102.7887943
2003/1/13,102.8480278
2003/1/14,102.0848721
2003/1/15,101.6906538
2003/1/16,103.7204074
2003/1/17,103.4014461
2003/1/21,103.6044214
2003/1/22,104.300337
2003/1/23,105.692168
2003/1/24,106.7624579
2003/1/27,107.1104073
2003/1/28,107.2830857
2003/1/29,106.2102549
2003/1/30,106.8978106
2003/1/31,106.7914537
2003/2/3,107.5163482
2003/2/4,109.9165735
2003/2/5,109.1625284
2003/2/6,107.3354192
2003/2/7,107.2774157
2003/2/10,105.4640185
2003/2/11,105.118588
2003/2/12,102.2502336
2003/2/13,103.6371741
2003/2/14,102.0423099
2003/2/18,99.80829426
2003/2/19,101.4648109
2003/2/20,102.3927543
2003/2/21,102.0157773
2003/2/24,103.3219459
2003/2/25,102.1632369
2003/2/26,102.6524982
2003/2/27,100.3616656
2003/2/28,101.5518056
2003/3/3,101.2618233
2003/3/4,102.4205152
2003/3/5,102.3927543
2003/3/6,103.4656889
2003/3/7,101.724566
2003/3/10,102.8529982
2003/3/11,101.6326608
2003/3/12,100.4728017
2003/3/13,97.39917482
2003/3/14,97.57551139
2003/3/17,97.74949447
2003/3/18,97.89448037
2003/3/19,97.46070011
2003/3/20,96.53277914
2003/3/21,94.53194953
2003/3/24,95.54801742
2003/3/25,95.22558932
2003/3/26,95.78000047
2003/3/27,95.31373133
2003/3/28,96.12449105
2003/3/31,97.4038818
2003/4/1,96.9399157
2003/4/2,95.57239661
2003/4/3,94.20956207
2003/4/4,94.32554799
2003/4/7,93.22593436
2003/4/8,93.42891462
2003/4/9,94.41710007
2003/4/10,94.73493224
2003/4/11,95.08175389
2003/4/14,94.01112974
2003/4/15,94.21297669
2003/4/16,94.47395447
2003/4/17,94.87762736
2003/4/21,96.70209097
2003/4/22,96.96422762
2003/4/23,96.12565238
2003/4/24,97.08255933
2003/4/25,96.67426283
2003/4/28,96.9932241
2003/4/29,96.76125227
2003/4/30,98.32825012
2003/5/1,99.19815502
2003/5/2,98.87918989
2003/5/5,99.25614868
2003/5/6,99.31294247
2003/5/7,99.13776583
2003/5/8,101.0212937
2003/5/9,101.0792852
2003/5/12,101.9516221
2003/5/13,101.4876784
2003/5/14,102.1533633
2003/5/15,102.2391164
2003/5/16,102.850513
2003/5/19,105.6026268
2003/5/20,106.2115381
2003/5/21,107.8656007
2003/5/22,106.7334621
2003/5/23,106.9364326
2003/5/27,106.6464748
2003/5/28,105.8951433
2003/5/29,107.1709884
2003/5/30,105.6896141
2003/6/2,106.1245508
2003/6/3,105.8938639
2003/6/4,105.1412349
2003/6/5,106.8810236
2003/6/6,105.4601961
2003/6/9,104.9130655
2003/6/10,102.1231333
2003/6/11,103.0824848
2003/6/12,102.4470377
2003/6/13,103.3989476
2003/6/16,104.0961039
2003/6/17,105.312669
2003/6/18,103.5729222
2003/6/19,104.7642806
2003/6/20,103.3169531
2003/6/23,102.3612828
2003/6/24,100.4196614
2003/6/25,101.2908215
2003/6/26,99.72371227
2003/6/27,100.1006847
2003/6/30,100.3338799
2003/7/1,101.8985533
2003/7/2,101.8707861
2003/7/3,101.7837915
2003/7/7,100.9404038
2003/7/8,99.78170803
2003/7/9,99.6355149
2003/7/10,99.83970379
2003/7/11,99.98227735
2003/7/14,100.8219775
2003/7/15,99.19935348
2003/7/16,99.48692135
2003/7/17,99.80588262
2003/7/18,100.675777
2003/7/21,101.7461882
2003/7/22,101.6616573
2003/7/23,103.9813757
2003/7/24,105.0277867
2003/7/25,105.1765845
2003/7/28,105.7855474
2003/7/29,104.8866022
2003/7/30,103.2892038
2003/7/31,102.6524982
2003/8/1,100.3592407
2003/8/4,101.2618233
2003/8/5,101.3778162
2003/8/6,101.7233371
2003/8/7,102.21753
2003/8/8,103.3169531
2003/8/11,104.8828008
2003/8/12,103.9523792
2003/8/13,104.9962525
2003/8/14,106.1271152
2003/8/15,105.312669
2003/8/18,103.9208716
2003/8/19,104.8474697
2003/8/20,106.0085677
2003/8/21,104.5562522
2003/8/22,105.2811291
2003/8/25,104.7617492
2003/8/26,106.0665592
2003/8/27,108.3018511
2003/8/28,107.4345527
2003/8/29,108.942406
2003/9/2,108.2148617
2003/9/3,108.4152173
2003/9/4,108.1278723
2003/9/5,109.4907068
2003/9/8,108.7657948
2003/9/9,110.6795625
2003/9/10,110.1866223
2003/9/11,110.1022932
2003/9/12,108.9714032
2003/9/15,108.5970638
2003/9/16,108.307085
2003/9/17,109.0913457
2003/9/18,109.2073386
2003/9/19,110.7125716
2003/9/22,112.2784382
2003/9/23,111.9014703
2003/9/24,112.3613583
2003/9/25,111.6364463
2003/9/26,110.4225963
2003/9/29,110.8825378
2003/9/30,111.7524322
2003/10/1,111.4334709
2003/10/2,111.0855132
2003/10/3,107.1129955
2003/10/6,108.0698793
2003/10/7,109.3747209
2003/10/8,108.8540994
2003/10/9,107.0562959
2003/10/10,108.3308476
2003/10/13,108.7921624
2003/10/14,108.9358252
2003/10/15,108.0369669
2003/10/16,108.0646566
2003/10/17,107.8037009
2003/10/20,108.4415927
2003/10/21,110.6728765
2003/10/22,112.0659774
2003/10/23,111.544066
2003/10/24,112.7645841
2003/10/27,112.4732674
2003/10/28,111.1091399
2003/10/29,112.1529627
2003/10/30,111.429432
2003/10/31,111.4860759
2003/11/3,109.311445
2003/11/4,110.1536332
2003/11/5,110.9365097
2003/11/6,110.3592678
2003/11/7,111.1435061
2003/11/10,112.10039
2003/11/11,112.5339775
2003/11/12,114.5070978
2003/11/13,114.2751259
2003/11/14,115.3479957
2003/11/17,113.5198459
2003/11/18,115.285824
2003/11/19,114.5029474
2003/11/20,114.1577608
2003/11/21,114.826059
2003/11/24,113.522589
2003/11/26,115.0608111
2003/12/1,116.7716447
2003/12/2,117.0616165
2003/12/3,117.1181959
2003/12/4,116.942802
2003/12/5,117.8402692
2003/12/8,117.9011103
2003/12/9,118.3650596
2003/12/10,117.7836999
2003/12/11,117.3211737
2003/12/12,118.7130215
2003/12/15,118.6564614
2003/12/16,118.2200754
2003/12/17,119.4640524
2003/12/18,119.0001143
2003/12/19,118.6535943
2003/12/22,119.0581066
2003/12/23,119.1740911
2003/12/24,119.5524852
2003/12/29,120.275944
2003/12/30,120.8819417
2003/12/31,120.5339966
2004/1/5,123.0610592
2004/1/6,122.5985967
2004/1/7,122.3391033
2004/1/8,122.9480441
2004/1/9,123.6409888
2004/1/12,123.6119923
2004/1/13,122.8551152
2004/1/14,122.2751996
2004/1/15,118.4173303
2004/1/16,117.924408
2004/1/20,119.6684711
2004/1/21,119.2059676
2004/1/22,118.8870025
2004/1/23,118.2780691
2004/1/26,117.9011103
2004/1/27,118.8870025
2004/1/28,120.1918598
2004/1/29,115.550971
2004/1/30,116.6210227
2004/2/2,115.608964
2004/2/3,115.7567434
2004/2/4,116.2786926
2004/2/5,115.439169
2004/2/6,117.0340332
2004/2/9,117.9619542
2004/2/10,117.8445404
2004/2/11,118.9449962
2004/2/12,119.9613345
2004/2/13,118.9725556
2004/2/17,120.6253549
2004/2/18,119.5524852
2004/2/19,118.8290088
2004/2/20,115.2637913
2004/2/23,115.698749
2004/2/24,117.2921769
2004/2/25,114.7680661
2004/2/26,114.5650907
2004/2/27,114.9406563
2004/3/1,115.7801452
2004/3/2,114.09839
2004/3/3,113.7794364
2004/3/4,113.9271682
2004/3/5,116.3642783
2004/3/8,116.1556869
2004/3/9,117.1995223
2004/3/10,115.9817143
2004/3/11,116.1874898
2004/3/12,114.6244685
2004/3/15,115.8161369
2004/3/16,116.6860629
2004/3/17,117.9923772
2004/3/18,119.2016471
2004/3/19,119.6133683
2004/3/22,121.0356924
2004/3/23,121.7331038
2004/3/24,120.9762358
2004/3/25,120.8297901
2004/3/26,122.3941402
2004/3/29,120.9457774
2004/3/30,122.2796316
2004/3/31,123.9019571
2004/4/1,124.0454408
2004/4/2,122.2476808
2004/4/5,120.4499208
2004/4/6,121.4647853
2004/4/7,122.5956344
2004/4/8,121.7547466
2004/4/12,121.8142106
2004/4/13,118.014246
2004/4/14,115.9307265
2004/4/15,115.3203924
2004/4/16,116.2744782
2004/4/19,116.1570903
2004/4/20,115.3162127
2004/4/21,113.316873
2004/4/22,114.0431541
2004/4/23,114.5637066
2004/4/26,114.8232844
2004/4/27,115.5771747
2004/4/28,111.7497319
2004/4/29,112.0990356
2004/4/30,112.2177316
2004/5/3,112.2177316
2004/5/4,113.4935921
2004/5/5,114.0735287
2004/5/6,112.5076999
2004/5/7,109.8109948
2004/5/10,109.6923569
2004/5/11,109.2916926
2004/5/12,109.4366802
2004/5/13,108.6814314
2004/5/14,109.3193694
2004/5/17,110.0442989
2004/5/18,108.9700867
2004/5/19,111.0261788
2004/5/20,109.7240043
2004/5/21,111.5798014
2004/5/24,111.811776
2004/5/25,112.5919698
2004/5/26,112.5919698
2004/5/28,114.2447492
2004/6/1,114.4159612
2004/6/2,113.5460983
2004/6/3,112.5326179
2004/6/4,113.3431303
2004/6/7,114.1550023
2004/6/8,113.3721257
2004/6/9,111.4874229
2004/6/10,111.8947108
2004/6/14,111.2251202
2004/6/15,112.5298987
2004/6/16,111.5150709
2004/6/17,112.7618593
2004/6/18,114.5595542
2004/6/21,114.2406083
2004/6/22,114.5305591
2004/6/23,114.5319429
2004/6/24,116.8805726
2004/6/25,116.8225817
2004/6/28,116.2702638
2004/6/29,113.8056821
2004/6/30,113.8346772
2004/7/1,114.8218972
2004/7/2,115.4873967
2004/7/6,113.837428
2004/7/7,116.6500185
2004/7/8,118.246215
2004/7/9,118.1592266
2004/7/12,118.3317737
2004/7/13,116.5630312
2004/7/14,117.5474674
2004/7/15,117.1995223
2004/7/16,117.8939882
2004/7/19,117.6040374
2004/7/20,116.5326274
2004/7/21,115.1394557
2004/7/22,114.5885492
2004/7/23,113.2257806
2004/7/26,113.1691577
2004/7/27,112.2123086
2004/7/28,112.7935799
2004/7/29,112.2150201
2004/7/30,113.3748653
2004/8/2,113.5792104
2004/8/3,114.2461294
2004/8/4,113.7241928
2004/8/5,113.751815
2004/8/6,115.9265246
2004/8/9,116.1874898
2004/8/10,115.9859182
2004/8/11,114.6796911
2004/8/12,114.3317375
2004/8/13,115.664162
2004/8/16,116.8239932
2004/8/17,117.2575132
2004/8/18,117.2285177
2004/8/19,118.0418159
2004/8/20,119.8091109
2004/8/23,119.0262343
2004/8/24,116.8515772
2004/8/25,118.2709242
2004/8/26,118.1259488
2004/8/27,116.9385634
2004/8/30,118.2433577
2004/8/31,118.9958011
2004/9/1,118.5318799
2004/9/2,117.72144
2004/9/3,116.1266914
2004/9/7,115.2278332
2004/9/8,115.8077417
2004/9/9,115.5481789
2004/9/10,116.5312195
2004/9/13,117.1691112
2004/9/14,117.6344537
2004/9/15,117.4329045
2004/9/16,117.3430817
2004/9/17,117.6634492
2004/9/20,117.518472
2004/9/21,118.3869045
2004/9/22,118.0679586
2004/9/23,119.1407765
2004/9/24,118.3289143
