Date,Price
2017/5/3,2223.814
2017/5/2,2219.8821
2017/5/1,2240.4021
2017/4/28,2246.8459
2017/4/27,2232.7759
2017/4/26,2249.8401
2017/4/25,2251.387
2017/4/24,2237.6709
2017/4/21,2248.0459
2017/4/20,2275.373
2017/4/19,2281.9509
2017/4/18,2327.1909
2017/4/17,2343.386
2017/4/13,2356.5049
2017/4/12,2351.29
2017/4/11,2358.3831
2017/4/10,2351.469
2017/4/7,2333.3521
2017/4/6,2322.7781
2017/4/5,2310.104
2017/4/4,2302.4121
2017/4/3,2279.8091
2017/3/31,2295.187
2017/3/30,2288.845
2017/3/29,2274.9299
2017/3/28,2246.646
2017/3/27,2226.928
2017/3/24,2235.1689
2017/3/23,2231.0471
2017/3/22,2235.6211
2017/3/21,2242.582
2017/3/20,2258.791
2017/3/17,2264.321
2017/3/16,2259.1931
2017/3/15,2256.9829
2017/3/14,2229.2419
2017/3/13,2246.625
2017/3/10,2248.135
2017/3/9,2265.344
2017/3/8,2297.645
2017/3/7,2358.0381
2017/3/6,2368.478
2017/3/3,2367.071
2017/3/2,2352.5229
2017/3/1,2394.7461
2017/2/28,2388.6951
2017/2/27,2381.801
2017/2/24,2386.2461
2017/2/23,2397.5391
2017/2/22,2384.6699
2017/2/21,2402.0581
2017/2/17,2393.0869
2017/2/16,2397.103
2017/2/15,2407.5601
2017/2/14,2405.2981
2017/2/13,2397.4199
2017/2/10,2428.4199
2017/2/9,2398.728
2017/2/8,2387.312
2017/2/7,2374.3669
2017/2/6,2388.9661
2017/2/3,2410.6399
2017/2/2,2410.457
2017/2/1,2418.5449
2017/1/31,2383.157
2017/1/30,2369.1331
2017/1/27,2392.8879
2017/1/26,2412.21
2017/1/25,2395.5779
2017/1/24,2409.04
2017/1/23,2400.5759
2017/1/20,2404.344
2017/1/19,2377.509
2017/1/18,2378.759
2017/1/17,2413.248
2017/1/13,2406.7581
2017/1/12,2415.5911
2017/1/11,2382.9221
2017/1/10,2353.019
2017/1/9,2366.116
2017/1/6,2417.407
2017/1/5,2415.3169
2017/1/4,2404.99
2017/1/3,2371.6689
2016/12/30,2417.311
2016/12/29,2418.9199
2016/12/28,2423.1389
2016/12/27,2417.282
2016/12/23,2378.73
2016/12/22,2379.0891
2016/12/21,2371.4241
2016/12/20,2381.2749
2016/12/19,2379.781
2016/12/16,2388.053
2016/12/15,2362.4109
2016/12/14,2373.8779
2016/12/13,2408.7891
2016/12/12,2409.6489
2016/12/9,2379.5669
2016/12/8,2360.0249
2016/12/7,2342.1389
2016/12/6,2369.23
2016/12/5,2387.8979
2016/12/2,2364.623
2016/12/1,2354.6809
2016/11/30,2308.46
2016/11/29,2203.03
2016/11/28,2266.667
2016/11/25,2234.3821
2016/11/23,2271.6399
2016/11/22,2270.051
2016/11/21,2267.332
2016/11/18,2200.9609
2016/11/17,2190.2429
2016/11/16,2187.7019
2016/11/15,2198.688
2016/11/14,2139.9729
2016/11/11,2148.6631
2016/11/10,2187.6699
2016/11/9,2197.2351
2016/11/8,2193.1011
2016/11/7,2190.0801
2016/11/4,2173.502
2016/11/3,2193.343
2016/11/2,2209.5891
2016/11/1,2245.0659
2016/10/31,2251.3879
2016/10/28,2303.561
2016/10/27,2326.728
2016/10/26,2306.355
2016/10/25,2322.7859
2016/10/24,2334.2129
2016/10/21,2339.3181
2016/10/20,2328.7361
2016/10/19,2362.3589
2016/10/18,2337.8679
2016/10/17,2331.98
2016/10/14,2338.1841
2016/10/13,2339.28
2016/10/12,2323.7461
2016/10/11,2345.3359
2016/10/10,2365.7051
2016/10/7,2328.2009
2016/10/6,2338.2529
2016/10/5,2331.2791
2016/10/4,2304.144
2016/10/3,2300.3369
2016/9/30,2285.6079
2016/9/29,2278.4121
2016/9/28,2258.926
2016/9/27,2197.291
2016/9/26,2235.3049
2016/9/23,2204.3091
2016/9/22,2250.4609
2016/9/21,2225.4529
2016/9/20,2195.8711
2016/9/19,2188.136
2016/9/16,2182.668
2016/9/15,2191.376
2016/9/14,2172.4519
2016/9/13,2200.2981
2016/9/12,2241.458
2016/9/9,2230.884
2016/9/8,2278.908
2016/9/7,2219.834
2016/9/6,2194.6819
2016/9/2,2188.2319
2016/9/1,2154.7029
2016/8/31,2194.6479
2016/8/30,2241.979
2016/8/29,2263.512
2016/8/26,2288.2439
2016/8/25,2288.686
2016/8/24,2278.385
2016/8/23,2313.1321
2016/8/22,2296.54
2016/8/19,2334.5071
2016/8/18,2336.561
2016/8/17,2300.698
2016/8/16,2288.543
2016/8/15,2266.4331
2016/8/12,2225.231
2016/8/11,2203.72
2016/8/10,2156.4529
2016/8/9,2183.406
2016/8/8,2197.6279
2016/8/5,2169.866
2016/8/4,2164.718
2016/8/3,2140.146
2016/8/2,2102.292
2016/8/1,2112.2991
2016/7/29,2156.498
2016/7/28,2139.2329
2016/7/27,2156.52
2016/7/26,2187.9241
2016/7/25,2192.98
2016/7/22,2217.594
2016/7/21,2229.3679
2016/7/20,2255.4021
2016/7/19,2257.6011
2016/7/18,2277.2271
2016/7/15,2294.271
2016/7/14,2301.428
2016/7/13,2276.489
2016/7/12,2325.092
2016/7/11,2265.4009
2016/7/8,2280.8191
2016/7/7,2265.1841
2016/7/6,2333.3181
2016/7/5,2322.783
2016/7/1,2400.04
2016/6/30,2384.6609
2016/6/29,2424.7971
2016/6/28,2372.3101
2016/6/27,2321.106
2016/6/24,2353.918
2016/6/23,2427.1589
2016/6/22,2403.615
2016/6/21,2423.5581
2016/6/20,2440.937
2016/6/17,2402.3701
2016/6/16,2344.7251
2016/6/15,2398.0381
2016/6/14,2417.04
2016/6/13,2430.689
2016/6/10,2434.7339
2016/6/9,2480.2839
2016/6/8,2497.2749
2016/6/7,2452.9431
2016/6/6,2433.1699
2016/6/3,2402.574
2016/6/2,2405.925
2016/6/1,2387.3999
2016/5/31,2382.751
2016/5/27,2388.668
2016/5/26,2386.835
2016/5/25,2380.936
2016/5/24,2351.5779
2016/5/23,2343.6951
2016/5/20,2359.1221
2016/5/19,2356.855
2016/5/18,2376.2461
2016/5/17,2381.2891
2016/5/16,2361.364
2016/5/13,2323.135
2016/5/12,2330.811
2016/5/11,2322.4709
2016/5/10,2264.947
2016/5/9,2211.3169
2016/5/6,2264.397
2016/5/5,2249.687
2016/5/4,2249.019
2016/5/3,2253.0491
2016/5/2,2296.9619
2016/4/29,2331.0449
2016/4/28,2325.552
2016/4/27,2303.113
2016/4/26,2274.5239
2016/4/25,2232.8401
2016/4/22,2250.5869
2016/4/21,2252.8311
2016/4/20,2279.6541
2016/4/19,2221.98
2016/4/18,2172.0769
2016/4/15,2174.6069
2016/4/14,2196.731
2016/4/13,2211.6521
2016/4/12,2213.9939
2016/4/11,2156.7251
2016/4/8,2142.7981
2016/4/7,2064.323
2016/4/6,2078.4089
2016/4/5,2031.363
2016/4/4,2037.646
2016/4/1,2070.5559
2016/3/31,2116.436
2016/3/30,2115.6589
2016/3/29,2121.553
2016/3/28,2145.3059
2016/3/24,2145.6841
2016/3/23,2155.2649
2016/3/22,2208.5859
2016/3/21,2199.5371
2016/3/18,2193.9641
2016/3/17,2210.7839
2016/3/16,2163.7859
2016/3/15,2118.8579
2016/3/14,2140.4309
2016/3/11,2168.3511
2016/3/10,2148.1621
2016/3/9,2162.874
2016/3/8,2115.4309
2016/3/7,2146.4839
2016/3/4,2090.501
2016/3/3,2040.484
2016/3/2,2035.3361
2016/3/1,2024.285
2016/2/29,2016.989
2016/2/26,1992.8361
2016/2/25,1997.4561
2016/2/24,1978.514
2016/2/23,1955.975
2016/2/22,1997.405
2016/2/19,1951.068
2016/2/18,1987.186
2016/2/17,1995.428
2016/2/16,1932.7061
2016/2/12,1959.228
2016/2/11,1871.051
2016/2/10,1887.723
2016/2/9,1888.292
2016/2/8,1955.26
2016/2/5,1985.3409
2016/2/4,2010.788
2016/2/3,2021.723
2016/2/2,1954.874
2016/2/1,2005.392
2016/1/29,2058.3779
2016/1/28,2028.207
2016/1/27,2008.644
2016/1/26,1977.254
2016/1/25,1938.3571
2016/1/22,1986.608
2016/1/21,1903.359
2016/1/20,1860.661
2016/1/19,1902.351
2016/1/15,1911.007
2016/1/14,1964.754
2016/1/13,1955.245
2016/1/12,1962.692
2016/1/11,1989.271
2016/1/8,2051.3669
2016/1/7,2059.6609
2016/1/6,2075.283
2016/1/5,2139.396
2016/1/4,2156.647
2015/12/31,2170.615
2015/12/30,2152.9341
2015/12/29,2195.4929
2015/12/28,2155.3269
2015/12/24,2186.9041
2015/12/23,2171.0259
2015/12/22,2124.2361
2015/12/21,2130.6489
2015/12/18,2140.7019
2015/12/17,2127.4861
2015/12/16,2143.1169
2015/12/15,2188.4109
2015/12/14,2175.5161
2015/12/11,2186.0791
2015/12/10,2232.3
2015/12/9,2235.6941
2015/12/8,2241.6189
2015/12/7,2255.3701
2015/12/4,2341.8069
2015/12/3,2356.5081
2015/12/2,2320.24
2015/12/1,2386.5791
2015/11/30,2375.6211
2015/11/27,2383.6819
2015/11/25,2429.094
2015/11/24,2426.7129
2015/11/23,2393.845
2015/11/20,2386.614
2015/11/19,2384.79
2015/11/18,2381.665
2015/11/17,2373.658
2015/11/16,2397.6599
2015/11/13,2398.9939
2015/11/12,2428.6841
2015/11/11,2468.3411
2015/11/10,2500.3711
2015/11/9,2504.5449
2015/11/6,2531.509
2015/11/5,2551.9651
2015/11/4,2585.3611
2015/11/3,2643.552
2015/11/2,2588.7161
2015/10/30,2609.5959
2015/10/29,2588.0439
2015/10/28,2596.1899
2015/10/27,2521.9641
2015/10/26,2546.4441
2015/10/23,2563.967
2015/10/22,2584.554
2015/10/21,2578.738
2015/10/20,2604.4861
2015/10/19,2596.396
2015/10/16,2650.949
2015/10/15,2632.1089
2015/10/14,2643.6721
2015/10/13,2646.5291
2015/10/12,2663.97
2015/10/9,2735.7981
2015/10/8,2729.4961
2015/10/7,2694.991
2015/10/6,2714.5979
2015/10/5,2634.864
2015/10/2,2595.73
2015/10/1,2584.551
2015/9/30,2603.6221
2015/9/29,2598.78
2015/9/28,2577.2629
2015/9/25,2623.0139
2015/9/24,2596.1799
2015/9/23,2588.5601
2015/9/22,2624.915
2015/9/21,2641.6331
2015/9/18,2590.9819
2015/9/17,2650.1509
2015/9/16,2669.075
2015/9/15,2611.571
2015/9/14,2605.594
2015/9/11,2637.395
2015/9/10,2664.168
2015/9/9,2618.9629
2015/9/8,2674.5349
2015/9/4,2662.9089
2015/9/3,2697.8799
2015/9/2,2675.8069
2015/9/1,2657.5071
2015/8/31,2779.468
2015/8/28,2668.55
2015/8/27,2580.7429
2015/8/26,2448.5491
2015/8/25,2479.501
2015/8/24,2458.594
2015/8/21,2540.4871
2015/8/20,2592.229
2015/8/19,2589.2009
2015/8/18,2643.812
2015/8/17,2644.7529
2015/8/14,2663.834
2015/8/13,2668.5869
2015/8/12,2686.811
2015/8/11,2682.1489
2015/8/10,2742.6941
2015/8/7,2674.2649
2015/8/6,2690.937
2015/8/5,2704.8359
2015/8/4,2719.52
2015/8/3,2700.083
2015/7/31,2771.167
2015/7/30,2809.7361
2015/7/29,2817.8201
2015/7/28,2808.8931
2015/7/27,2787.793
2015/7/24,2831.615
2015/7/23,2863.6089
2015/7/22,2895.4031
2015/7/21,2935.7561
2015/7/20,2930.249
2015/7/17,2964.084
2015/7/16,2974.4619
2015/7/15,2986.9109
2015/7/14,3037.76
2015/7/13,3029.572
2015/7/10,3042.9851
2015/7/9,3042.3101
2015/7/8,2997.0439
2015/7/7,2996.238
2015/7/6,3019.8081
2015/7/2,3175.7261
2015/7/1,3167.137
2015/6/30,3226.1169
2015/6/29,3159.6169
2015/6/26,3189.864
2015/6/25,3178.3169
2015/6/24,3185.6121
2015/6/23,3212.188
2015/6/22,3170.8899
2015/6/19,3159.1919
2015/6/18,3202.511
2015/6/17,3194.8989
2015/6/16,3189.7261
2015/6/15,3179.9319
2015/6/12,3205.8521
2015/6/11,3242.4099
2015/6/10,3277.0259
2015/6/9,3245.3259
2015/6/8,3172.6101
2015/6/5,3180.9089
2015/6/4,3153.7581
2015/6/3,3208.427
2015/6/2,3262.0691
2015/6/1,3225.2051
2015/5/29,3229.7429
2015/5/28,3156.708
2015/5/27,3142.283
2015/5/26,3181.9099
2015/5/22,3250.584
2015/5/21,3295.8411
2015/5/20,3240.74
2015/5/19,3217.22
2015/5/18,3300.646
2015/5/15,3315.519
2015/5/14,3323.46
2015/5/13,3321.144
2015/5/12,3319.605
2015/5/11,3259.835
2015/5/8,3278.6211
2015/5/7,3263.925
2015/5/6,3335.0811
2015/5/5,3332.342
2015/5/4,3283.7549
2015/5/1,3282.228
2015/4/30,3295.219
2015/4/29,3260.5869
2015/4/28,3214.4641
2015/4/27,3209.6931
2015/4/24,3220.0449
2015/4/23,3217.416
2015/4/22,3154.5029
2015/4/21,3151.53
2015/4/20,3185.9719
2015/4/17,3192.5869
2015/4/16,3214.4529
2015/4/15,3186.083
2015/4/14,3090.845
2015/4/13,3059.1111
2015/4/10,3063.2639
2015/4/9,3025.8799
2015/4/8,3016.062
2015/4/7,3125.8701
2015/4/6,3090.531
2015/4/2,2999.4299
2015/4/1,3042.3511
2015/3/31,2967.1211
2015/3/30,3010.1641
2015/3/27,3012.4871
2015/3/26,3092.386
2015/3/25,3027.467
2015/3/24,2993.479
2015/3/23,3005.7549
2015/3/20,2978.449
2015/3/19,2932.481
2015/3/18,2961.594
2015/3/17,2894.217
2015/3/16,2915.3569
2015/3/13,2942.416
2015/3/12,3017.3069
2015/3/11,3040.3889
2015/3/10,3026.9021
2015/3/9,3090.4641
2015/3/6,3105.6179
2015/3/5,3134.3999
2015/3/4,3154.551
2015/3/3,3153.3611
2015/3/2,3121.9839
2015/2/27,3183.792
2015/2/26,3111.844
2015/2/25,3162.3181
2015/2/24,3100.2261
2015/2/23,3103.2539
2015/2/20,3145.426
2015/2/19,3161.979
2015/2/18,3178.666
2015/2/17,3221.644
2015/2/13,3219.6589
2015/2/12,3151.572
2015/2/11,3063.6799
2015/2/10,3106.2141
2015/2/9,3181.166
2015/2/6,3139.969
2015/2/5,3100.79
2015/2/4,3038.1799
2015/2/3,3167.074
2015/2/2,3041.532
2015/1/30,2990.4519
2015/1/29,2878.385
2015/1/28,2891.0669
2015/1/27,2933.009
2015/1/26,2898.127
2015/1/23,2914.1509
2015/1/22,2929.0029
2015/1/21,2963.2939
2015/1/20,2925.6179
2015/1/16,3003.947
2015/1/15,2937.0161
2015/1/14,2985.031
2015/1/13,2927.3999
2015/1/12,2961.6589
2015/1/9,3045.6289
2015/1/8,3066.083
2015/1/7,3067.0291
2015/1/6,3076.8679
2015/1/5,3128.334
2015/1/2,3208.3401
2014/12/31,3232.7981
2014/12/30,3276.981
2014/12/29,3279.6819
2014/12/26,3318.1179
2014/12/24,3336.946
2014/12/23,3400.8779
2014/12/22,3349.498
2014/12/19,3407.354
2014/12/18,3348.9331
2014/12/17,3404.29
2014/12/16,3375.1189
2014/12/15,3413.625
2014/12/12,3461.2339
2014/12/11,3511.6599
2014/12/10,3530.6499
2014/12/9,3622.666
2014/12/8,3592.7009
2014/12/5,3691.082
2014/12/4,3711.4619
2014/12/3,3726.876
2014/12/2,3742.0991
2014/12/1,3827.075
2014/11/28,3742.98
2014/11/26,3997.7891
2014/11/25,4010.8469
2014/11/24,4046.0071
2014/11/21,4077.4761
2014/11/20,4049.4441
2014/11/19,4009.2871
2014/11/18,4016.603
2014/11/17,4048.3269
2014/11/14,4044.636
2014/11/13,3993.8979
2014/11/12,4102.563
2014/11/11,4121.146
2014/11/10,4115.0298
2014/11/7,4156.3252
2014/11/6,4124.9238
2014/11/5,4121.2988
2014/11/4,4102.5229
2014/11/3,4172.1602
2014/10/31,4201.8379
2014/10/30,4217.687
2014/10/29,4257.5771
2014/10/28,4209.3101
2014/10/27,4183.897
2014/10/24,4182.4258
2014/10/23,4220.0278
2014/10/22,4165.752
2014/10/21,4212.9829
2014/10/20,4183.4609
2014/10/17,4206.7949
2014/10/16,4194.063
2014/10/15,4154.855
2014/10/14,4203.7349
2014/10/13,4316.1821
2014/10/10,4315.9009
2014/10/9,4325.0498
2014/10/8,4369.791
2014/10/7,4414.5068
2014/10/6,4437.5508
2014/10/3,4403.1299
2014/10/2,4435.8579
2014/10/1,4459.8062
2014/9/30,4469.2671
2014/9/29,4567.8232
2014/9/26,4533.2578
2014/9/25,4521.2402
2014/9/24,4525.3481
2014/9/23,4500.4512
2014/9/22,4496.2822
2014/9/19,4537.0352
2014/9/18,4543.3672
2014/9/17,4598.4502
2014/9/16,4608.6211
2014/9/15,4562.6548
2014/9/12,4557.7168
2014/9/11,4581.7432
2014/9/10,4585.9551
2014/9/9,4629.6152
2014/9/8,4648.1128
2014/9/5,4673.4961
2014/9/4,4696.3779
2014/9/3,4727.9961
2014/9/2,4661.8232
2014/8/29,4755.7451
2014/8/28,4723.9888
2014/8/27,4714.1929
2014/8/26,4708.21
2014/8/25,4694.3838
2014/8/22,4693.8408
2014/8/21,4699.665
2014/8/20,4681.0078
2014/8/19,4666.4399
2014/8/18,4673.2959
2014/8/15,4728.7212
2014/8/14,4690.52
2014/8/13,4774.2729
2014/8/12,4763.8862
2014/8/11,4810.7642
2014/8/8,4800.8428
2014/8/7,4815.584
2014/8/6,4808.2661
2014/8/5,4790.9819
2014/8/4,4823.5918
2014/8/1,4802.3418
2014/7/31,4835.0171
2014/7/30,4877.73
2014/7/29,4901.2988
2014/7/28,4914.231
2014/7/25,4931.9609
2014/7/24,4906.603
2014/7/23,4930.7192
2014/7/22,4910.7852
2014/7/21,4925.0649
2014/7/18,4906.6382
2014/7/17,4928.5151
2014/7/16,4901.0571
2014/7/15,4882.6958
2014/7/14,4917.1079
2014/7/11,4902.915
2014/7/10,4963.7622
2014/7/9,4957.853
2014/7/8,4995.252
2014/7/7,5022.0649
2014/7/3,5064.5972
2014/7/2,5074.3618
2014/7/1,5098.5898
2014/6/30,5105.4639
2014/6/27,5143.209
2014/6/26,5148.562
2014/6/25,5167.8491
2014/6/24,5172.248
2014/6/23,5161.1108
2014/6/20,5185.1982
2014/6/19,5178.7598
2014/6/18,5142.7642
2014/6/17,5131.3389
2014/6/16,5126.6709
2014/6/13,5120.0039
2014/6/12,5105.249
2014/6/11,5013.126
2014/6/10,5009.897
2014/6/9,5027.1631
2014/6/6,4983.6758
2014/6/5,4976.5649
2014/6/4,4971.6021
2014/6/3,4984.0239
2014/6/2,4990.6069
2014/5/30,4999.6182
2014/5/29,5035.2549
2014/5/28,5024.2769
2014/5/27,5044.3179
2014/5/23,5067.1128
2014/5/22,5057.626
2014/5/21,5066.668
2014/5/20,5033.4912
2014/5/19,5031.6729
2014/5/16,5024.3721
2014/5/15,5018.123
2014/5/14,5042.6299
2014/5/13,5017.98
2014/5/12,4992.2319
2014/5/9,4977.269
2014/5/8,4992.1191
2014/5/7,5003.4048
2014/5/6,4981.4209
2014/5/5,4981.019
2014/5/2,4996.355
2014/5/1,4978.4561
2014/4/30,5008.4048
2014/4/29,5056.9761
2014/4/28,5025.7012
2014/4/25,5048.2378
2014/4/24,5077.2949
2014/4/23,5046.5581
2014/4/22,5049.0181
2014/4/21,5071.335
2014/4/17,5075.73
2014/4/16,5062.8892
2014/4/15,5054.0308
2014/4/14,5050.7852
2014/4/11,5006.3618
2014/4/10,5010.4829
2014/4/9,5017.0371
2014/4/8,4989.478
2014/4/7,4922.8452
2014/4/4,4943.501
2014/4/3,4923.1411
2014/4/2,4880.9888
2014/4/1,4910.0679
2014/3/31,4971.5352
2014/3/28,4985.437
2014/3/27,4976.853
2014/3/26,4929.0439
2014/3/25,4922.0688
2014/3/24,4915.0181
2014/3/21,4911.9292
2014/3/20,4900.0791
2014/3/19,4916.6929
2014/3/18,4920.2739
2014/3/17,4882.0308
2014/3/14,4934.5762
2014/3/13,4899.0161
2014/3/12,4910.6338
2014/3/11,4944.2432
2014/3/10,4951.3989
2014/3/7,4995.709
2014/3/6,4972.4009
2014/3/5,4956.3882
2014/3/4,5012.916
2014/3/3,5045.4209
2014/2/28,4964.5962
2014/2/27,4944.8848
2014/2/26,4964.5532
2014/2/25,4960.1699
2014/2/24,4986.5078
2014/2/21,4974.0029
2014/2/20,4988.5142
2014/2/19,4993.0649
2014/2/18,4965.6641
2014/2/14,4891.2549
2014/2/13,4874.791
2014/2/12,4859.3638
2014/2/11,4848.3159
2014/2/10,4829.8652
2014/2/7,4849.7661
2014/2/6,4784.4619
2014/2/5,4764.6558
2014/2/4,4759.5098
2014/2/3,4726.438
2014/1/31,4750.4351
2014/1/30,4783.8931
2014/1/29,4785.9888
2014/1/28,4763.0342
2014/1/27,4720.3149
2014/1/24,4770.3291
2014/1/23,4760.624
2014/1/22,4757.9019
2014/1/21,4705.7412
2014/1/17,4699.2158
2014/1/16,4683.082
2014/1/15,4692.8491
2014/1/14,4658.0718
2014/1/13,4652.7109
2014/1/10,4659.2568
2014/1/9,4625.5791
2014/1/8,4663.7461
2014/1/7,4699.187
2014/1/6,4688.6152
2014/1/3,4693.1069
2014/1/2,4738.4048
2013/12/31,4829.4668
2013/12/30,4856.1938
2013/12/27,4893.4429
2013/12/26,4871.2568
2013/12/24,4865.707
2013/12/23,4854.8091
2013/12/20,4866.1489
2013/12/19,4827.1948
2013/12/18,4795.7051
2013/12/17,4768.2661
2013/12/16,4791.9038
2013/12/13,4762.9209
2013/12/12,4784.2158
2013/12/11,4812.0361
2013/12/10,4813.3271
2013/12/9,4800.4961
2013/12/6,4828.2178
2013/12/5,4814.9048
2013/12/4,4827.853
2013/12/3,4812.2192
2013/12/2,4764.2251
2013/11/29,4738.145
2013/11/27,4743.043
2013/11/26,4755.5508
2013/11/25,4756.9458
2013/11/22,4770.6001
2013/11/21,4754.2251
2013/11/20,4692.7329
2013/11/19,4673.5171
2013/11/18,4690.8999
2013/11/15,4713.5381
2013/11/14,4712.6182
2013/11/13,4688.9639
2013/11/12,4658.8511
2013/11/11,4700.2788
2013/11/8,4671.02
2013/11/7,4637.0049
2013/11/6,4677.291
2013/11/5,4654.5532
2013/11/4,4684.4048
2013/11/1,4696.4619
2013/10/31,4775.3721
2013/10/30,4811.2949
2013/10/29,4814.834
2013/10/28,4830.3491
2013/10/25,4789.417
2013/10/24,4777.7832
2013/10/23,4785.9658
2013/10/22,4853.02
2013/10/21,4869.585
2013/10/18,4898.7358
2013/10/17,4870.6592
2013/10/16,4919.0391
2013/10/15,4881.499
2013/10/14,4904.9751
2013/10/11,4897.373
2013/10/10,4924.248
2013/10/9,4856.189
2013/10/8,4909.043
2013/10/7,4889.52
2013/10/4,4882.3701
2013/10/3,4870.8232
2013/10/2,4881.9121
2013/10/1,4823.0171
2013/9/30,4845.2832
2013/9/27,4875.8242
2013/9/26,4880.7212
2013/9/25,4856.1519
2013/9/24,4846.7231
2013/9/23,4853.0962
2013/9/20,4892.9561
2013/9/19,4928.5449
2013/9/18,4948.8472
2013/9/17,4875.1099
2013/9/16,4935.5581
2013/9/13,4980.2241
2013/9/12,4993.8252
2013/9/11,4953.9248
2013/9/10,4947.4761
2013/9/9,5020.293
2013/9/6,5070.9712
2013/9/5,5015.5488
2013/9/4,5007.9229
2013/9/3,5042.9668
2013/8/30,5015.3872
2013/8/29,5064.4829
2013/8/28,5103.5381
2013/8/27,5060.4458
2013/8/26,4966.583
2013/8/23,4956.9082
2013/8/22,4910.2959
2013/8/21,4902.7559
2013/8/20,4926.7402
2013/8/19,4957.853
2013/8/16,4960.8989
2013/8/15,4952.7671
2013/8/14,4913.2261
2013/8/13,4894.52
2013/8/12,4872.3682
2013/8/9,4836.3311
2013/8/8,4779.4199
2013/8/7,4788.0029
2013/8/6,4822.707
2013/8/5,4858.8389
2013/8/2,4882.8018
2013/8/1,4913.3799
2013/7/31,4851.5962
2013/7/30,4801.8672
2013/7/29,4835.1851
2013/7/26,4837.6929
2013/7/25,4867.084
2013/7/24,4877.8379
2013/7/23,4927.3911
2013/7/22,4925.9038
2013/7/19,4942.8491
2013/7/18,4945.79
2013/7/17,4912.377
2013/7/16,4907.4048
2013/7/15,4895.313
2013/7/12,4896.9888
2013/7/11,4869.2339
2013/7/10,4885.8901
2013/7/9,4826.48
2013/7/8,4805.4951
2013/7/5,4796.3169
2013/7/3,4761.2241
2013/7/2,4698.064
2013/7/1,4660.0869
2013/6/28,4624.3672
2013/6/27,4659.041
2013/6/26,4621.6099
2013/6/25,4628.3491
2013/6/24,4616.8281
2013/6/21,4614.835
2013/6/20,4663.3989
2013/6/19,4809.9751
2013/6/18,4788.5371
2013/6/17,4769.7549
2013/6/14,4775.1182
2013/6/13,4738.2568
2013/6/12,4708.7739
2013/6/11,4690.8281
2013/6/10,4715.228
2013/6/7,4738.772
2013/6/6,4712.9268
2013/6/5,4696.9629
