Date,Price
2008/7/29,156.76
2008/7/30,157.31
2008/7/31,157.82
2008/8/1,158.2
2008/8/4,158.44
2008/8/5,158.69
2008/8/6,158.72
2008/8/7,159.6
2008/8/8,160.01
2008/8/11,159.73
2008/8/12,160.23
2008/8/13,160.48
2008/8/14,160.57
2008/8/15,160.72
2008/8/18,161.04
2008/8/19,161.66
2008/8/20,161.59
2008/8/21,160.62
2008/8/22,160.2
2008/8/25,161.23
2008/8/26,161.74
2008/8/27,160.54
2008/8/28,160.29
2008/8/29,160.58
2008/9/1,161.32
2008/9/2,160.33
2008/9/3,161.1
2008/9/4,161.56
2008/9/5,162.87
2008/9/8,162.16
2008/9/9,162.06
2008/9/10,162.1
2008/9/11,162.79
2008/9/12,161.83
2008/9/15,162.93
2008/9/16,163.79
2008/9/17,162.68
2008/9/18,161.93
2008/9/19,160.27
2008/9/22,159.34
2008/9/23,160.04
2008/9/24,160.86
2008/9/25,160.46
2008/9/26,160.97
2008/9/29,162.95
2008/9/30,162.99
2008/10/1,162.14
2008/10/2,162.83
2008/10/3,163.42
2008/10/6,165.05
2008/10/7,165.08
2008/10/8,164.82
2008/10/9,163.4
2008/10/10,162.69
2008/10/13,161.95
2008/10/14,162.14
2008/10/15,161.64
2008/10/16,162.13
2008/10/17,163.74
2008/10/20,163.37
2008/10/21,163.91
2008/10/22,165.16
2008/10/23,165.56
2008/10/24,165.35
2008/10/27,165.18
2008/10/28,165.25
2008/10/29,164.7
2008/10/30,163.63
2008/10/31,162.66
2008/11/3,163.05
2008/11/4,163.62
2008/11/5,163.94
2008/11/6,164.84
2008/11/7,166.21
2008/11/10,166.26
2008/11/11,166.62
2008/11/12,166.89
2008/11/13,166.8
2008/11/14,167.05
2008/11/17,167.1
2008/11/18,167.28
2008/11/19,168.4
2008/11/20,169.88
2008/11/21,169.67
2008/11/24,168.87
2008/11/25,169.56
2008/11/26,170.34
2008/11/27,170.47
2008/11/28,170.56
2008/12/1,171.22
2008/12/2,172.77
2008/12/3,173.63
2008/12/4,171.61
2008/12/5,172
2008/12/8,170.23
2008/12/9,169.78
2008/12/10,169.86
2008/12/11,169.79
2008/12/12,168.65
2008/12/15,169.56
2008/12/16,170.22
2008/12/17,171.8
2008/12/18,172.3
2008/12/19,171.91
2008/12/22,172.62
2008/12/23,172.71
2008/12/24,172.73
2008/12/25,172.69
2008/12/26,172.77
2008/12/29,173.26
2008/12/30,172.53
2008/12/31,172.58
2009/1/1,172.61
2009/1/2,172.82
2009/1/5,172.74
2009/1/6,170.97
2009/1/7,170.97
2009/1/8,171.74
2009/1/9,172.77
2009/1/12,172.76
2009/1/13,172.37
2009/1/14,173.19
2009/1/15,172.89
2009/1/16,173.13
2009/1/19,172.01
2009/1/20,171.6
2009/1/21,170.9
2009/1/22,168.97
2009/1/23,167.97
2009/1/26,167.38
2009/1/27,169.34
2009/1/28,169.39
2009/1/29,169.9
2009/1/30,169.25
2009/2/2,169.69
2009/2/3,169.38
2009/2/4,169.94
2009/2/5,170.25
2009/2/6,169.61
2009/2/9,170.07
2009/2/10,170.75
2009/2/11,171.69
2009/2/12,172.43
2009/2/13,171.69
2009/2/16,171.83
2009/2/17,172.36
2009/2/18,172.05
2009/2/19,171.68
2009/2/20,172.98
2009/2/23,173.11
2009/2/24,172.95
2009/2/25,173.01
2009/2/26,171.49
2009/2/27,171.42
2009/3/2,172.64
2009/3/3,172.21
2009/3/4,171.39
2009/3/5,173.98
2009/3/6,173.48
2009/3/9,173.61
2009/3/10,172.58
2009/3/11,172.43
2009/3/12,172.88
2009/3/13,172.8
2009/3/16,172.26
2009/3/17,171.8
2009/3/18,172.06
2009/3/19,173.39
2009/3/20,174.64
2009/3/23,173.9
2009/3/24,172.79
2009/3/25,173.08
2009/3/26,173.66
2009/3/27,173.45
2009/3/30,174.1
2009/3/31,174.26
2009/4/1,174.92
2009/4/2,173.09
2009/4/3,172.89
2009/4/6,173.42
2009/4/7,173.35
2009/4/8,173.28
2009/4/9,173.48
2009/4/10,173.33
2009/4/13,173.41
2009/4/14,174.02
2009/4/15,174.84
2009/4/16,174.32
2009/4/17,173.45
2009/4/20,174.94
2009/4/21,174.75
2009/4/22,174.26
2009/4/23,174.5
2009/4/24,174.99
2009/4/27,175.31
2009/4/28,175.01
2009/4/29,175.59
2009/4/30,175.41
2009/5/1,175.25
2009/5/4,174.84
2009/5/5,175.63
2009/5/6,175.55
2009/5/7,174.25
2009/5/8,174.01
2009/5/11,174.75
2009/5/12,174.21
2009/5/13,174.58
2009/5/14,174.8
2009/5/15,174.38
2009/5/18,174.36
2009/5/19,173.94
2009/5/20,173.93
2009/5/21,173.68
2009/5/22,173.03
2009/5/25,172.88
2009/5/26,172.29
2009/5/27,172.3
2009/5/28,171.28
2009/5/29,172.41
2009/6/1,171.54
2009/6/2,171.94
2009/6/3,172.93
2009/6/4,171.55
2009/6/5,170.67
2009/6/8,171.1
2009/6/9,171.51
2009/6/10,170.92
2009/6/11,171.65
2009/6/12,171.05
2009/6/15,171.65
2009/6/16,171.62
2009/6/17,172.24
2009/6/18,171.11
2009/6/19,172.45
2009/6/22,172.81
2009/6/23,172.64
2009/6/24,173.36
2009/6/25,173.88
2009/6/26,174.72
2009/6/29,175.31
2009/6/30,175.22
2009/7/1,175.14
2009/7/2,176.22
2009/7/3,176.2
2009/7/6,176.51
2009/7/7,176.43
2009/7/8,176.5
2009/7/9,176.1
2009/7/10,176.5
2009/7/13,176.36
2009/7/14,176.11
2009/7/15,175.75
2009/7/16,176.51
2009/7/17,175.8
2009/7/20,176.28
2009/7/21,176.95
2009/7/22,176.93
2009/7/23,176.56
2009/7/24,176.23
2009/7/27,176.35
2009/7/28,177.18
2009/7/29,177.48
2009/7/30,177.67
2009/7/31,179.06
2009/8/3,178.49
2009/8/4,178.47
2009/8/5,178.56
2009/8/6,178.09
2009/8/7,176.96
2009/8/10,177.96
2009/8/11,177.93
2009/8/12,177.87
2009/8/13,178.19
2009/8/14,179.03
2009/8/17,179.25
2009/8/18,179.33
2009/8/19,179.45
2009/8/20,179.83
2009/8/21,179.36
2009/8/24,179.59
2009/8/25,180
2009/8/26,180.37
2009/8/27,180.33
2009/8/28,180.39
2009/8/31,180.17
2009/9/1,180.06
2009/9/2,180.1
2009/9/3,179.55
2009/9/4,179.39
2009/9/7,179.66
2009/9/8,179.28
2009/9/9,178.82
2009/9/10,179.82
2009/9/11,180.68
2009/9/14,180.36
2009/9/15,180.25
2009/9/16,179.92
2009/9/17,179.79
2009/9/18,179.44
2009/9/21,179.58
2009/9/22,179.6
2009/9/23,179.78
2009/9/24,180.67
2009/9/25,181.26
2009/9/28,181
2009/9/29,181.39
2009/9/30,181.02
2009/10/1,181.41
2009/10/2,180.84
2009/10/5,182.1
2009/10/6,181.83
2009/10/7,182.38
2009/10/8,182.43
2009/10/9,181.49
2009/10/12,181.86
2009/10/13,181.81
2009/10/14,181.04
2009/10/15,180.28
2009/10/16,180.51
2009/10/19,180.75
2009/10/20,181.36
2009/10/21,180.81
2009/10/22,181.2
2009/10/23,180.59
2009/10/26,180.66
2009/10/27,181.85
2009/10/28,181.89
2009/10/29,180.89
2009/10/30,182.14
2009/11/2,182.18
2009/11/3,181.76
2009/11/4,181.43
2009/11/5,181.17
2009/11/6,180.8
2009/11/9,181.69
2009/11/10,181.99
2009/11/11,182.07
2009/11/12,181.71
2009/11/13,181.52
2009/11/16,181.94
2009/11/17,182.53
2009/11/18,182.3
2009/11/19,182.19
2009/11/20,182.16
2009/11/23,182.12
2009/11/24,182.42
2009/11/25,182.32
2009/11/26,183.08
2009/11/27,182.98
2009/11/30,183.06
2009/12/1,183.56
2009/12/2,183.54
2009/12/3,183.28
2009/12/4,182.62
2009/12/7,183.24
2009/12/8,183.19
2009/12/9,182.35
2009/12/10,182.2
2009/12/11,182.46
2009/12/14,182.68
2009/12/15,182.21
2009/12/16,182.81
2009/12/17,183.24
2009/12/18,182.98
2009/12/21,182.49
2009/12/22,182.18
2009/12/23,181.57
2009/12/24,181.53
2009/12/25,181.7
2009/12/28,181.4
2009/12/29,181.33
2009/12/30,181.17
2009/12/31,181.09
2010/1/1,181.14
2010/1/4,181.22
2010/1/5,181.58
2010/1/6,181.21
2010/1/7,181.57
2010/1/8,181.88
2010/1/11,182.11
2010/1/12,182.37
2010/1/13,182.12
2010/1/14,181.83
2010/1/15,182.36
2010/1/18,182.3
2010/1/19,182.13
2010/1/20,182.26
2010/1/21,182.21
2010/1/22,182.4
2010/1/25,182.82
2010/1/26,182.96
2010/1/27,182.29
2010/1/28,181.69
2010/1/29,181.88
2010/2/1,182.41
2010/2/2,182.32
2010/2/3,181.99
2010/2/4,182.21
2010/2/5,182.72
2010/2/8,182.08
2010/2/9,182.33
2010/2/10,183.02
2010/2/11,182.93
2010/2/12,183.26
2010/2/15,183.06
2010/2/16,183.01
2010/2/17,183.28
2010/2/18,182.89
2010/2/19,182.45
2010/2/22,182.91
2010/2/23,184.11
2010/2/24,184.22
2010/2/25,183.97
2010/2/26,184.47
2010/3/1,184.88
2010/3/2,184.94
2010/3/3,184.75
2010/3/4,184.98
2010/3/5,184.77
2010/3/8,184.84
2010/3/9,185.02
2010/3/10,185.08
2010/3/11,184.73
2010/3/12,184.82
2010/3/15,185.03
2010/3/16,185.42
2010/3/17,185.77
2010/3/18,185.2
2010/3/19,185.33
2010/3/22,185.43
2010/3/23,185.86
2010/3/24,185.36
2010/3/25,184.83
2010/3/26,185.24
2010/3/29,185.44
2010/3/30,185.49
2010/3/31,186.03
2010/4/1,185.95
2010/4/2,186
2010/4/5,185.96
2010/4/6,184.91
2010/4/7,185.08
2010/4/8,185.08
2010/4/9,184.71
2010/4/12,185.04
2010/4/13,185.41
2010/4/14,185.03
2010/4/15,185.02
2010/4/16,185.53
2010/4/19,185.18
2010/4/20,184.9
2010/4/21,184.63
2010/4/22,184.1
2010/4/23,183.92
2010/4/26,183.11
2010/4/27,183.43
2010/4/28,181.72
2010/4/29,182.66
2010/4/30,183.63
2010/5/3,183.42
2010/5/4,183.65
2010/5/5,183.48
2010/5/6,181.19
2010/5/7,179.96
2010/5/10,184.64
2010/5/11,185.38
2010/5/12,186.09
2010/5/13,186.4
2010/5/14,186.63
2010/5/17,186.28
2010/5/18,187.12
2010/5/19,187.08
2010/5/20,187.54
2010/5/21,187.68
2010/5/24,187.93
2010/5/25,187.94
2010/5/26,187.19
2010/5/27,186.7
2010/5/28,186.95
2010/5/31,187.04
2010/6/1,186.31
2010/6/2,186.06
2010/6/3,185.41
2010/6/4,185.59
2010/6/7,184.78
2010/6/8,185.07
2010/6/9,185.59
2010/6/10,185.97
2010/6/11,186.39
2010/6/14,185.5
2010/6/15,184.65
2010/6/16,184.25
2010/6/17,184.88
2010/6/18,184.7
2010/6/21,184.97
2010/6/22,185.16
2010/6/23,184.73
2010/6/24,184.9
2010/6/25,184.49
2010/6/28,184.43
2010/6/29,184.79
2010/6/30,184.83
2010/7/1,185.18
2010/7/2,185.86
2010/7/5,186.45
2010/7/6,185.91
2010/7/7,185.7
2010/7/8,185.79
2010/7/9,186.11
2010/7/12,186.29
2010/7/13,185.79
2010/7/14,185.16
2010/7/15,185.32
2010/7/16,186.18
2010/7/19,185.71
2010/7/20,186.52
2010/7/21,186.51
2010/7/22,186.05
2010/7/23,186.14
2010/7/26,186.17
2010/7/27,186.5
2010/7/28,187.23
2010/7/29,187.27
2010/7/30,187.5
2010/8/2,187.65
2010/8/3,188.68
2010/8/4,188.74
2010/8/5,189.24
2010/8/6,189.9
2010/8/9,189.86
2010/8/10,189.23
2010/8/11,189.97
2010/8/12,189.93
2010/8/13,189.77
2010/8/16,190.33
2010/8/17,190.24
2010/8/18,191.06
2010/8/19,190.96
2010/8/20,191.43
2010/8/23,191.2
2010/8/24,192.23
2010/8/25,192.47
2010/8/26,191.74
2010/8/27,191.07
2010/8/30,191.68
2010/8/31,191.95
2010/9/1,191.25
2010/9/2,190.74
2010/9/3,190.33
2010/9/6,190.08
2010/9/7,190.67
2010/9/8,190
2010/9/9,190.19
2010/9/10,189.49
2010/9/13,189.28
2010/9/14,189.64
2010/9/15,189.08
2010/9/16,188.15
2010/9/17,188.26
2010/9/20,187.58
2010/9/21,188.16
2010/9/22,189.13
2010/9/23,189.43
2010/9/24,188.75
2010/9/27,189.65
2010/9/28,189.25
2010/9/29,189.43
2010/9/30,189.6
2010/10/1,189.73
2010/10/4,190.59
2010/10/5,190.68
2010/10/6,191.3
2010/10/7,190.9
2010/10/8,191.39
2010/10/11,191.74
2010/10/12,191.71
2010/10/13,191.81
2010/10/14,191.96
2010/10/15,191.41
2010/10/18,191.56
2010/10/19,191.21
2010/10/20,190.72
2010/10/21,189.71
2010/10/22,189.77
2010/10/25,190.47
2010/10/26,189.89
2010/10/27,188.71
2010/10/28,188.31
2010/10/29,188.73
2010/11/1,188.75
2010/11/2,188.24
2010/11/3,188.71
2010/11/4,188.37
2010/11/5,187.81
2010/11/8,187.82
2010/11/9,187.46
2010/11/10,186.52
2010/11/11,185.75
2010/11/12,185.79
2010/11/15,185.76
2010/11/16,185.13
2010/11/17,185.09
2010/11/18,184.19
2010/11/19,184.31
2010/11/22,184.91
2010/11/23,185.11
2010/11/24,183.07
2010/11/25,182.59
2010/11/26,182.3
2010/11/29,181.33
2010/11/30,181.09
2010/12/1,181.27
2010/12/2,182.46
2010/12/3,183.02
2010/12/6,182.33
2010/12/7,181.86
2010/12/8,181.38
2010/12/9,181.77
2010/12/10,181.32
2010/12/13,181.38
2010/12/14,180.58
2010/12/15,180.63
2010/12/16,180.39
2010/12/17,180.32
2010/12/20,180.99
2010/12/21,180.49
2010/12/22,180.86
2010/12/23,180.43
2010/12/24,180.59
2010/12/27,180.21
2010/12/28,180.37
2010/12/29,180.05
2010/12/30,180.19
2010/12/31,180.37
2011/1/3,180.94
2011/1/4,181.56
2011/1/5,180.94
2011/1/6,180.67
2011/1/7,180.57
2011/1/10,180.38
2011/1/11,180.63
2011/1/12,180.75
2011/1/13,181.31
2011/1/14,181.29
2011/1/17,181.13
2011/1/18,180.29
2011/1/19,180.63
2011/1/20,180.04
2011/1/21,180.48
2011/1/24,181.19
2011/1/25,180.78
2011/1/26,180.16
2011/1/27,179.4
2011/1/28,179.87
2011/1/31,180.22
2011/2/1,180.59
2011/2/2,181.3
2011/2/3,181.28
2011/2/4,180.97
2011/2/7,180.61
2011/2/8,180.27
2011/2/9,179.91
2011/2/10,179.53
2011/2/11,179.69
2011/2/14,179.4
2011/2/15,179.36
2011/2/16,180.1
2011/2/17,180.46
2011/2/18,180.01
2011/2/21,180.41
2011/2/22,180.58
2011/2/23,180.7
2011/2/24,180.44
2011/2/25,180.7
2011/2/28,180.17
2011/3/1,180.28
2011/3/2,180.21
2011/3/3,178.88
2011/3/4,179.32
2011/3/7,179.09
2011/3/8,178.53
2011/3/9,178.42
2011/3/10,178.9
2011/3/11,179.34
2011/3/14,180.48
2011/3/15,181.28
2011/3/16,181.86
2011/3/17,181.06
2011/3/18,181.13
2011/3/21,180.62
2011/3/22,180.31
2011/3/23,180.09
2011/3/24,180
2011/3/25,179.8
2011/3/28,179.68
2011/3/29,179.29
2011/3/30,179.25
2011/3/31,178.71
2011/4/1,178.39
2011/4/4,178.87
2011/4/5,178.67
2011/4/6,178.78
2011/4/7,179.05
2011/4/8,178.36
2011/4/11,178.68
2011/4/12,179.39
2011/4/13,179.33
2011/4/14,178.87
2011/4/15,178.69
2011/4/18,178.81
2011/4/19,178.35
2011/4/20,178.45
2011/4/21,178.78
2011/4/22,178.72
2011/4/25,178.82
2011/4/26,177.97
2011/4/27,177.32
2011/4/28,177.93
2011/4/29,178.62
2011/5/2,178.72
2011/5/3,178.85
2011/5/4,178.89
2011/5/5,179.38
2011/5/6,179.94
2011/5/9,180.24
2011/5/10,180.09
2011/5/11,180.25
2011/5/12,180.47
2011/5/13,180.93
2011/5/16,180.69
2011/5/17,180.72
2011/5/18,180.46
2011/5/19,180.04
2011/5/20,180.25
2011/5/23,179.89
2011/5/24,179.81
2011/5/25,180.22
2011/5/26,181.08
2011/5/27,180.84
2011/5/30,180.82
2011/5/31,180.71
2011/6/1,181.31
2011/6/2,181.39
2011/6/3,181.45
2011/6/6,181.66
2011/6/7,180.96
2011/6/8,181
2011/6/9,180.72
2011/6/10,180.99
2011/6/13,180.86
2011/6/14,180.55
2011/6/15,180.63
2011/6/16,180.05
2011/6/17,180.26
2011/6/20,179.83
2011/6/21,180.22
2011/6/22,179.97
2011/6/23,180.19
2011/6/24,180.25
2011/6/27,179.58
2011/6/28,179.58
2011/6/29,179.69
2011/6/30,179.96
2011/7/1,180.19
2011/7/4,180.21
2011/7/5,179.94
2011/7/6,178.92
2011/7/7,178.41
2011/7/8,178.65
2011/7/11,177.76
2011/7/12,177.9
2011/7/13,177.57
2011/7/14,177.25
2011/7/15,176.93
2011/7/18,176.11
2011/7/19,177.05
2011/7/20,176.87
2011/7/21,178.71
2011/7/22,179.67
2011/7/25,178.86
2011/7/26,179.4
2011/7/27,180.16
2011/7/28,179.64
2011/7/29,180.14
2011/8/1,180.59
2011/8/2,180.19
2011/8/3,180.26
2011/8/4,180.58
2011/8/5,180.72
2011/8/8,185.28
2011/8/9,185.2
2011/8/10,186.87
2011/8/11,187.07
2011/8/12,186.79
2011/8/15,187.02
2011/8/16,187.47
2011/8/17,188.3
2011/8/18,189.07
2011/8/19,188.79
2011/8/22,188.71
2011/8/23,188.94
2011/8/24,188.11
2011/8/25,188.52
2011/8/26,188.47
2011/8/29,187.65
2011/8/30,188.98
2011/8/31,188.14
2011/9/1,188.7
2011/9/2,189.35
2011/9/5,189.33
2011/9/6,189.09
2011/9/7,189.7
2011/9/8,190.19
2011/9/9,190.29
2011/9/12,188.98
2011/9/13,187.65
2011/9/14,187.18
2011/9/15,187.1
2011/9/16,188.43
2011/9/19,188.37
2011/9/20,187.8
2011/9/21,187.83
2011/9/22,188.61
2011/9/23,188.62
2011/9/26,187.97
2011/9/27,187.32
2011/9/28,187.08
2011/9/29,187.96
2011/9/30,189.04
2011/10/3,189.53
2011/10/4,189.87
2011/10/5,188.85
2011/10/6,188.58
2011/10/7,188.34
2011/10/10,187.39
2011/10/11,186.59
2011/10/12,185.37
2011/10/13,185.67
2011/10/14,184.51
2011/10/17,185.4
2011/10/18,184.79
2011/10/19,183.91
2011/10/20,183.72
2011/10/21,183.75
2011/10/24,183.32
2011/10/25,183.99
2011/10/26,184.78
2011/10/27,184.43
2011/10/28,183.62
2011/10/31,184.32
2011/11/1,185.17
2011/11/2,184.08
2011/11/3,184.54
2011/11/4,183.88
2011/11/7,183.34
2011/11/8,182.5
2011/11/9,180.97
2011/11/10,180.69
2011/11/11,181.85
2011/11/14,181.17
2011/11/15,178
2011/11/16,178.22
2011/11/17,178.96
2011/11/18,179.45
2011/11/21,179.6
2011/11/22,178.27
2011/11/23,175.84
2011/11/24,174.67
2011/11/25,173.64
2011/11/28,174.66
2011/11/29,175.13
2011/11/30,176.5
2011/12/1,179.55
2011/12/2,179.44
2011/12/5,182.62
2011/12/6,182.48
2011/12/7,181.87
2011/12/8,180.49
2011/12/9,180.82
2011/12/12,180.62
2011/12/13,180.7
2011/12/14,181.37
2011/12/15,182.36
2011/12/16,183.42
2011/12/19,183.62
2011/12/20,184.13
2011/12/21,183.46
2011/12/22,183.21
2011/12/23,183.26
2011/12/26,183.2
2011/12/27,183.64
2011/12/28,183.9
2011/12/29,183.98
2011/12/30,184.15
2012/1/2,183.78
2012/1/3,183.52
2012/1/4,182.92
2012/1/5,182.23
2012/1/6,181.88
2012/1/9,182.35
2012/1/10,182.75
2012/1/11,184.06
2012/1/12,186.12
2012/1/13,186.07
2012/1/16,186.53
2012/1/17,186.45
2012/1/18,186.45
2012/1/19,186.38
2012/1/20,186.54
2012/1/23,186.99
2012/1/24,186.65
2012/1/25,187
2012/1/26,188.32
2012/1/27,189.03
2012/1/30,188.77
2012/1/31,189.12
2012/2/1,190.28
2012/2/2,191.14
2012/2/3,190.84
2012/2/6,191.24
2012/2/7,190.87
2012/2/8,190.55
2012/2/9,191.11
2012/2/10,190.78
2012/2/13,191.28
2012/2/14,191.2
2012/2/15,190.52
2012/2/16,190.43
2012/2/17,190.68
2012/2/20,191.13
2012/2/21,191.3
2012/2/22,191.65
2012/2/23,191.64
2012/2/24,191.89
2012/2/27,192.29
2012/2/28,192.67
2012/2/29,193.25
2012/3/1,194.33
2012/3/2,194.71
2012/3/5,194.52
2012/3/6,193.71
2012/3/7,194.36
2012/3/8,194.82
2012/3/9,194.9
2012/3/12,193.59
2012/3/13,193.27
2012/3/14,192.72
2012/3/15,192.56
2012/3/16,191.98
2012/3/19,192.07
2012/3/20,192.15
2012/3/21,191.72
2012/3/22,191.59
2012/3/23,192.23
2012/3/26,192.36
2012/3/27,192.32
2012/3/28,192.72
2012/3/29,192.23
2012/3/30,192.92
2012/4/2,192.99
2012/4/3,192.62
2012/4/4,191.61
2012/4/5,191.14
2012/4/6,191.3
2012/4/9,191.41
2012/4/10,190.5
2012/4/11,191.1
2012/4/12,191.32
2012/4/13,191.15
2012/4/16,190.66
2012/4/17,191.17
2012/4/18,191.46
2012/4/19,190.82
2012/4/20,190.68
2012/4/23,190.67
2012/4/24,191.14
2012/4/25,191.45
2012/4/26,191.71
2012/4/27,191.92
2012/4/30,192.66
2012/5/1,192.6
2012/5/2,192.7
2012/5/3,193.24
2012/5/4,193.78
2012/5/7,193.93
2012/5/8,193.99
2012/5/9,192.97
2012/5/10,193.48
2012/5/11,193.73
2012/5/14,192.93
2012/5/15,192
2012/5/16,191.92
2012/5/17,192.17
2012/5/18,192.24
2012/5/21,192.2
2012/5/22,193.25
2012/5/23,193.27
2012/5/24,194.31
2012/5/25,194.09
2012/5/28,193.39
2012/5/29,193.7
2012/5/30,193.25
2012/5/31,194.32
2012/6/1,195.42
2012/6/4,195.85
2012/6/5,196.18
2012/6/6,195.08
2012/6/7,194.77
2012/6/8,194.91
2012/6/11,193.86
2012/6/12,191.94
2012/6/13,191.34
2012/6/14,191.43
2012/6/15,192.65
2012/6/18,191.92
2012/6/19,191.94
2012/6/20,192.4
2012/6/21,193.24
2012/6/22,193.55
2012/6/25,193.57
2012/6/26,192.19
2012/6/27,191.62
2012/6/28,191.89
2012/6/29,193.92
2012/7/2,195.02
2012/7/3,195.88
2012/7/4,195.78
2012/7/5,195.16
2012/7/6,195.71
2012/7/9,195.06
2012/7/10,195.99
2012/7/11,197.12
2012/7/12,197.28
2012/7/13,196.97
2012/7/16,197.06
2012/7/17,197.71
2012/7/18,197.32
2012/7/19,197.6
2012/7/20,196.9
2012/7/23,195.54
2012/7/24,193.59
2012/7/25,193.95
2012/7/26,196.08
2012/7/27,196.45
2012/7/30,196.86
2012/7/31,197.3
2012/8/1,197.45
2012/8/2,196.6
2012/8/3,196.25
2012/8/6,197.77
2012/8/7,197.22
2012/8/8,197.77
2012/8/9,197.85
2012/8/10,197.96
2012/8/13,197.71
2012/8/14,197.72
2012/8/15,197.53
